week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score
2013-12-02,2,,,,,,False,normal,0.0
2014-01-20,0,,,,,,False,normal,0.0
2014-02-10,1,,,,,,False,normal,0.0
2014-02-17,2,,,,,,False,normal,0.0
2014-02-24,1,,,,,,False,normal,0.0
2014-03-03,3,,,,,,False,normal,0.0
2014-03-10,0,,,,,,False,normal,0.0
2014-03-17,0,,,,,,False,normal,0.0
2014-04-28,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-05-12,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-05-19,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2014-06-02,1,0.0,1.5,1.5,-2.25,3.75,False,normal,0.0
2014-06-09,5,0.0,1.25,1.25,-1.875,3.125,True,high,1.5
2014-06-16,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-06-23,3,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-06-30,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-07-07,3,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-07-21,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-07-28,6,0.0,2.0,2.0,-3.0,5.0,True,high,0.5
2014-08-04,1,0.0,2.5,2.5,-3.75,6.25,False,normal,0.0
2014-08-11,1,0.0,2.25,2.25,-3.375,5.625,False,normal,0.0
2014-08-18,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-08-25,6,0.25,2.0,1.75,-2.375,4.625,True,high,0.7857142857142857
2014-09-01,0,0.5,2.5,2.0,-2.5,5.5,False,normal,0.0
2014-09-22,0,0.0,2.25,2.25,-3.375,5.625,False,normal,0.0
2014-10-06,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-10-13,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-10-20,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-10-27,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-11-10,5,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-11-17,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-12-01,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-12-08,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-12-22,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2014-12-29,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2015-02-02,25,0.0,2.0,2.0,-3.0,5.0,True,high,10.0
2015-02-09,7,0.0,2.0,2.0,-3.0,5.0,True,high,1.0
2015-02-16,12,0.0,2.75,2.75,-4.125,6.875,True,high,1.8636363636363635
2015-02-23,13,0.0,3.0,3.0,-4.5,7.5,True,high,1.8333333333333333
2015-03-02,0,0.25,4.5,4.25,-6.125,10.875,False,normal,0.0
2015-03-09,11,0.0,4.5,4.5,-6.75,11.25,False,normal,0.0
2015-03-16,5,0.25,5.0,4.75,-6.875,12.125,False,normal,0.0
2015-03-23,2,0.25,5.0,4.75,-6.875,12.125,False,normal,0.0
2015-03-30,9,0.25,5.0,4.75,-6.875,12.125,False,normal,0.0
2015-04-06,6,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2015-04-13,4,0.25,6.0,5.75,-8.375,14.625,False,normal,0.0
2015-04-20,5,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2015-04-27,1,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2015-05-04,4,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2015-05-11,0,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2015-05-18,2,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2015-05-25,6,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2015-06-01,1,0.25,6.0,5.75,-8.375,14.625,False,normal,0.0
