log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,64,0.606678077336164,0.5726857241943075,0.19296875000000002,0.2886692419760483,74.0,8.0,0.6153846153846154,ok,
vitalizing,alpha_classic,53,0.5951703243445756,0.6018804447021124,0.20122128525734229,0.30160850645990817,69.0,9.0,0.6888888888888889,ok,
whole,alpha_classic,82,0.6254201191660169,0.5110998973924934,0.22235973597359737,0.30989582267468163,130.0,20.0,0.34375,ok,
random_case_control,heuristics_dep_0.5,64,0.49441921154827095,0.8432240143676122,0.6081355932203389,0.7066402199897361,272.0,17.0,0.49090909090909085,ok,
vitalizing,heuristics_dep_0.5,53,0.4981272342152252,0.829865183549304,0.6044479745830024,0.699443251328045,230.0,13.0,0.5,ok,
whole,heuristics_dep_0.5,82,0.4586454494441976,0.8470208678805392,0.5536964980544747,0.6696461395143084,307.0,17.0,0.47244094488188976,ok,
random_case_control,heuristics_dep_0.6,64,0.49441921154827095,0.8432240143676122,0.6081355932203389,0.7066402199897361,272.0,17.0,0.49090909090909085,ok,
vitalizing,heuristics_dep_0.6,53,0.4981272342152252,0.829865183549304,0.6044479745830024,0.699443251328045,230.0,13.0,0.5,ok,
whole,heuristics_dep_0.6,82,0.4586454494441976,0.8474539051340568,0.5536964980544747,0.669781428842338,307.0,17.0,0.47244094488188976,ok,
random_case_control,heuristics_dep_0.7,64,0.4865902075890338,0.8379730068714378,0.5566801619433198,0.6689590782857676,272.0,17.0,0.49090909090909085,ok,
vitalizing,heuristics_dep_0.7,53,0.4981272342152252,0.829865183549304,0.6044479745830024,0.699443251328045,230.0,13.0,0.5,ok,
whole,heuristics_dep_0.7,82,0.46033115413231773,0.8470208678805392,0.5536964980544747,0.6696461395143084,307.0,17.0,0.47244094488188976,ok,
random_case_control,inductive_IM,64,0.7070567636725388,1.0,0.21833669580811477,0.35841766329346825,295.0,7.0,0.6354679802955665,ok,
