seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.5679359441582535,0.23908730158730163,0.3365114278406921,0.6007165768911296,119.0,18.0,0.375,ok,
0,inductive_IM,1.0,0.18276283618581912,0.3090439276485789,0.675261798385101,290.0,7.0,0.6237623762376238,ok,
0,heuristics_dep_0.5,0.8567994194599733,0.5118040089086859,0.640818762573094,0.457121717904148,279.0,14.0,0.4824561403508772,ok,
0,heuristics_dep_0.6,0.8567994194599733,0.5118040089086859,0.640818762573094,0.45708957828384844,279.0,14.0,0.4824561403508772,ok,
0,heuristics_dep_0.7,0.8567994194599733,0.5118040089086859,0.640818762573094,0.457121717904148,279.0,14.0,0.4824561403508772,ok,
0,inductive_IMf_noise_0.2,0.9792463464099507,0.32527029503390137,0.4883337442979552,0.6773572262363798,206.0,3.0,0.6338028169014084,ok,
0,inductive_IMf_noise_0.3,0.9323320340756872,0.2040009583133685,0.33475509325451874,0.6496601727742312,237.0,6.0,0.6242424242424242,ok,
0,inductive_IMf_noise_0.4,0.9229816463352819,0.3198578409595735,0.4750781088951292,0.6315964688008275,200.0,4.0,0.6470588235294118,ok,
0,split_miner_eps_0.1_eta_0.4,0.9690898683457355,0.6470119521912351,0.7759569596410557,0.6356265387500157,185.0,0.0,0.5939849624060151,ok,
0,split_miner_eps_0.1_eta_0.5,0.9690898683457355,0.6470119521912351,0.7759569596410557,0.6356265387500157,185.0,0.0,0.5939849624060151,ok,
0,split_miner_eps_0.1_eta_0.6,0.9569015725101921,0.7030038759689923,0.8105347386043291,0.6823796762222099,153.0,0.0,0.6380952380952382,ok,
0,split_miner_eps_0.2_eta_0.4,0.9690898683457355,0.6470119521912351,0.7759569596410557,0.6356265387500157,185.0,0.0,0.5939849624060151,ok,
0,split_miner_eps_0.2_eta_0.5,0.9690898683457355,0.6470119521912351,0.7759569596410557,0.6356265387500157,185.0,0.0,0.5939849624060151,ok,
0,split_miner_eps_0.2_eta_0.6,0.9569015725101921,0.7030038759689923,0.8105347386043291,0.6823796762222099,153.0,0.0,0.6380952380952382,ok,
0,split_miner_eps_0.3_eta_0.4,0.8281788575367866,0.6418946508779093,0.7232340091568813,0.5810321116955843,263.0,53.0,0.3765182186234818,ok,
0,split_miner_eps_0.3_eta_0.5,0.8281788575367866,0.6418946508779093,0.7232340091568813,0.5810321116955843,263.0,53.0,0.3765182186234818,ok,
0,split_miner_eps_0.3_eta_0.6,0.8506493197602512,0.6795841209829867,0.7555550085917183,0.6402928673593318,199.0,20.0,0.5225806451612903,ok,
1,alpha_classic,0.5248109055450136,0.20763400108283703,0.29754753468600226,0.6229180777037053,103.0,19.0,0.46511627906976744,ok,
1,inductive_IM,1.0,0.19620011456941,0.32803894963684255,0.7089093130109261,286.0,7.0,0.62,ok,
1,heuristics_dep_0.5,0.8474009590195994,0.5815850815850816,0.689769867420321,0.40252839193541456,317.0,16.0,0.4826254826254826,ok,
1,heuristics_dep_0.6,0.8479857767967005,0.5815850815850816,0.68996352897058,0.40252122008093316,317.0,16.0,0.4826254826254826,ok,
1,heuristics_dep_0.7,0.8479857767967005,0.5815850815850816,0.68996352897058,0.40252122008093316,317.0,16.0,0.4826254826254826,ok,
1,inductive_IMf_noise_0.2,0.9684217978007061,0.5046659201194476,0.6635442977433252,0.6392398776196857,197.0,3.0,0.6541353383458647,ok,
1,inductive_IMf_noise_0.3,0.98416419884445,0.22444650669494892,0.3655307957019732,0.7288763510660734,181.0,3.0,0.632,ok,
1,inductive_IMf_noise_0.4,0.9306263696920802,0.2556857339765679,0.4011556244883938,0.6936043057920327,167.0,3.0,0.6347826086956522,ok,
1,split_miner_eps_0.1_eta_0.4,0.9665911664779162,0.6600451467268623,0.7844332542236657,0.6632891966914579,178.0,0.0,0.59375,ok,
1,split_miner_eps_0.1_eta_0.5,0.9616485403548941,0.6755743084857009,0.7936183496542376,0.6786715777690551,162.0,0.0,0.6140350877192983,ok,
