discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.5548591136581731,0.040663688344425436,0.07328651065372373,0.2247624684833401,0.02258205936470851,0.10047077484550027,0.31926513456181305,0.025488250193999914,0.07983411727366403,109.1,11.685223337379753,0.10710562179083184,16.2,3.293090409394259,0.2032771857650777
heuristics_dep_0.5,0.8473483927679742,0.008786051860819231,0.01036887770816258,0.562731824750722,0.026285630177362393,0.04671075816443535,0.6759358997439551,0.018636455062212298,0.02757133489916986,299.5,18.626444761264683,0.06219180220789542,14.7,1.5670212364724214,0.10660008411377016
heuristics_dep_0.6,0.8476745727084317,0.008270788982706404,0.009757033240103146,0.5630570095609644,0.03196019623929888,0.05676191876950326,0.6761388187236167,0.022738392132088055,0.033629768772945975,299.5,18.626444761264683,0.06219180220789542,14.7,1.5670212364724214,0.10660008411377016
heuristics_dep_0.7,0.8470152328580707,0.008973201962710215,0.010593908603546687,0.5593166281625035,0.02717476199476845,0.048585650106710405,0.6733474936072728,0.019509350491487755,0.028973673588612938,299.5,18.626444761264683,0.06219180220789542,14.7,1.5670212364724214,0.10660008411377016
inductive_IM,1.0,0.0,0.0,0.19563120423066896,0.019406338544189848,0.09919858450243867,0.3268576610047648,0.026409873692746326,0.08079931065884156,285.4,33.807297042699716,0.11845584107463114,7.2,1.3984117975602017,0.1942238607722503
inductive_IMf_noise_0.2,0.9759157074379387,0.00547146759589828,0.005606496087928013,0.37976421476888417,0.08293012387928456,0.218372665601876,0.541817550663586,0.08569027523205726,0.15815337677251112,209.8,32.09638262760739,0.15298561786276163,3.6,1.7763883459298973,0.49344120720274914
inductive_IMf_noise_0.3,0.9501286995237717,0.030962473966078798,0.03258766310458569,0.27526653335059564,0.06604330440780903,0.2399249324061215,0.42351120164587286,0.0781173563386579,0.1844516887276509,198.4,20.227593914144993,0.10195359835758565,3.7,1.0593499054713802,0.2863107852625352
inductive_IMf_noise_0.4,0.931363783465474,0.02117154842588912,0.02273177119590452,0.2834008323177831,0.05530041426950067,0.195131446217812,0.43162242852618754,0.06536236274173152,0.15143412024467082,179.0,22.568414506414342,0.1260805279687952,3.8,1.4757295747452437,0.38834988809085363
split_miner_eps_0.1_eta_0.4,0.9690483143510813,0.002619935044377518,0.002703616533435629,0.6506371151417494,0.027194648163695642,0.04179695183508082,0.7782215005052235,0.018904982601376356,0.02429254728776213,181.5,10.48013994817499,0.057741817896280946,0.0,0.0,
split_miner_eps_0.1_eta_0.5,0.964896869292877,0.003145405472757177,0.0032598359191094678,0.6823708087245552,0.033186846632216604,0.04863462241922009,0.798947452726451,0.02233905722452647,0.027960608858934637,164.0,11.10555416597179,0.06771679369494993,0.0,0.0,
split_miner_eps_0.1_eta_0.6,0.9582651190984228,0.003950844989899799,0.004122914328361383,0.7097449165433009,0.029629162224902975,0.04174621266638593,0.8151323056516977,0.01875659408156967,0.023010490384838538,151.3,8.111035007253323,0.053608955765058294,0.0,0.0,
split_miner_eps_0.2_eta_0.4,0.9531072398991155,0.05008108095651522,0.052545064038980765,0.649980205277268,0.028165733725729235,0.04333321768424367,0.772442190411908,0.0316377364349245,0.040958063694130326,189.0,25.768197453450252,0.13633966906587436,5.0,15.811388300841896,3.162277660168379
split_miner_eps_0.2_eta_0.5,0.9498645812822104,0.04575215132085172,0.04816702530279782,0.681764120865705,0.034546996283939826,0.050672945710419616,0.7935341865154029,0.03648737612589674,0.0459808496545328,171.5,31.131441769803512,0.18152444180643446,5.0,15.811388300841896,3.162277660168379
split_miner_eps_0.2_eta_0.6,0.9564658882856205,0.005247498154455805,0.005486341142663732,0.7076434667451327,0.034127195776545445,0.04822653974821025,0.8130522975651656,0.023435431185499987,0.02882401446460663,150.8,7.509993342207435,0.04980101685813948,0.1,0.31622776601683794,3.162277660168379
split_miner_eps_0.3_eta_0.4,0.9188157700643311,0.08269218898894812,0.08999866097548415,0.6568597761850403,0.03515929051642206,0.05352632600008306,0.7637463761631198,0.03393173521280883,0.044428014681095834,208.3,47.046194792399994,0.22585787226308204,18.5,30.93092663051371,1.6719419800277682
split_miner_eps_0.3_eta_0.5,0.9288624793613197,0.06053453114979316,0.06517060651584976,0.6804262644815424,0.03358832048434351,0.049363644876254824,0.7851281111045447,0.04100117223070493,0.052222270035680016,188.9,45.55204593526935,0.24114370532170118,16.1,25.99337522438276,1.614495355551724
split_miner_eps_0.3_eta_0.6,0.9350972510774813,0.0440732865770872,0.04713230257740896,0.7060067288062861,0.03607617342979906,0.05109890877498652,0.803738131953431,0.02998475167331238,0.03730661826437979,162.4,27.260879581472707,0.16786255899921618,6.5,14.584999904772788,2.2438461391958135
