discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.6300382113034442,0.07429441244085769,0.11792048657994081,0.13459769386032372,0.02760142289066486,0.20506609065165504,0.21968005758355885,0.03589443077800916,0.16339412495081004,95.2,19.84831367032362,0.20849068981432373,12.9,6.118278625016462,0.47428516472995835
heuristics_dep_0.6,0.8489859083666607,0.01258716101489334,0.014826113002404736,0.4284929416985916,0.05478179225996746,0.12784759544184465,0.5674430593459245,0.04613144133139501,0.08129704041947296,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.7,0.8472775097689256,0.013858469984474271,0.016356470961035922,0.4279738106691361,0.05423806487915274,0.12673220539909125,0.5667163822118786,0.04636737440389149,0.0818176002305084,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.8,0.8473313346149736,0.013872738570131101,0.01637227139302581,0.4277666283843494,0.056873969811993726,0.13295560251346286,0.5663099242963289,0.048409062743056376,0.08548157230902725,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.9,0.8482598928870873,0.012655329925111118,0.014919165731198477,0.4306747661256135,0.05309467975161832,0.12328254155511024,0.5694175139907007,0.04522453407478501,0.0794224500715367,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
inductive_IM,0.9970884045128015,0.005875631464588299,0.00589278888210445,0.12154381549427314,0.0191617541325848,0.1576530574975052,0.21617872838962476,0.029900248160278687,0.13831262855052356,372.3,48.73750552135843,0.13090922783067,9.2,1.5491933384829668,0.1683905802698877
inductive_IMf_noise_0.3,0.9276298566011304,0.014354237463721388,0.015474100323070474,0.3505412530828656,0.09883245604117864,0.2819424395045889,0.5013795063856241,0.10600694620903975,0.2114305528226098,268.3,31.17709273025808,0.11620235829391753,4.4,1.3498971154211057,0.3067947989593422
inductive_IMf_noise_0.4,0.9147683274191574,0.027691870609184273,0.030272004155753342,0.22052322660963347,0.07687021593334874,0.3485810411681628,0.3490972522855725,0.0879977632249723,0.25207234559665737,276.6,49.93150864489833,0.18051883096492524,4.7,1.766981104093143,0.37595342640279633
inductive_IMf_noise_0.5,0.9051259461126303,0.019413226697035237,0.021448094356826146,0.20227582463385002,0.03100296608097968,0.15327074373370994,0.32957130590142525,0.041146276798635015,0.1248478737737619,255.6,39.85863910259745,0.15594146753754876,3.7,1.2516655570345725,0.3382879883877223
inductive_IMf_noise_0.6,0.8960222758647003,0.03192472755794861,0.03562939049382437,0.2207781122923035,0.06685436652607303,0.30281247462411437,0.34900204797598217,0.08071817851662377,0.23128282193398086,245.8,16.94959848754208,0.06895686935533801,3.7,1.70293863659264,0.46025368556557844
