log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,185,0.6609340556693359,0.6466109088707488,0.13779565723148512,0.22717855513024884,100.0,13.0,0.7966101694915255,ok,
vitalizing,alpha_classic,200,0.7673301298671545,0.6827662237728149,0.2216675274000115,0.334678135175082,105.0,20.0,0.5308641975308642,ok,
whole,alpha_classic,668,0.631485728856809,0.6221029922385211,0.12122478491306976,0.2029099510228909,92.0,10.0,1.0,ok,
random_case_control,heuristics_dep_0.6,185,0.4904429222521577,0.861478287384636,0.4881404174573055,0.6231721142062707,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.6,200,0.4985588439572173,0.7976810895151478,0.6516192345436702,0.7172900362074669,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.6,668,0.5123519608469298,0.8568140888003084,0.40942875841436055,0.5540869657682169,1002.0,69.0,0.42662116040955633,ok,
random_case_control,heuristics_dep_0.7,185,0.484005353404263,0.8676986109050142,0.507910074937552,0.6407532476694665,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.7,200,0.5079106214707172,0.7964764502519375,0.649706457925636,0.7156437686937877,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.7,668,0.5073268834976801,0.8567050316926912,0.4100972238491273,0.5546759229671318,1002.0,69.0,0.42662116040955633,ok,
random_case_control,heuristics_dep_0.8,185,0.4927087020313048,0.8698334085112474,0.5036226050555466,0.6379057834129549,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.8,200,0.5029183526843821,0.7976810895151478,0.6516192345436702,0.7172900362074669,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.8,668,0.5111796278210725,0.8577788485219524,0.4100972238491273,0.5549008016177744,1002.0,69.0,0.42662116040955633,ok,
random_case_control,heuristics_dep_0.9,185,0.4880147498444162,0.8696080580566086,0.5035415325177077,0.6377801475517736,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.9,200,0.5040868219030311,0.7986319840824485,0.6516192345436702,0.7176742283904403,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.9,668,0.5165227066290489,0.8476825094108599,0.4095065329836002,0.5522344115225942,1002.0,69.0,0.42662116040955633,ok,
random_case_control,inductive_IM,185,0.787738544687549,0.9962531337634193,0.09925645137775185,0.18052703887310878,259.0,5.0,0.5706806282722513,ok,
vitalizing,inductive_IM,200,0.8136794260266276,0.9994047004051173,0.13302381913605166,0.23479562341696583,354.0,8.0,0.6031746031746031,ok,
whole,inductive_IM,668,0.7863767656275785,1.0,0.1193945763882368,0.21331991222159982,447.0,12.0,0.5950155763239875,ok,
random_case_control,inductive_IMf_noise_0.3,185,0.7456458192060598,0.9143741557601124,0.480510752688172,0.6299682664309119,244.0,4.0,0.6585365853658536,ok,
vitalizing,inductive_IMf_noise_0.3,200,0.7991266468653213,0.9441913699905946,0.34695690804087076,0.507445541158561,184.0,1.0,0.6721311475409836,ok,
whole,inductive_IMf_noise_0.3,668,0.7728352966289473,0.9555926659317504,0.25586773312989475,0.4036538535091944,366.0,7.0,0.6124031007751939,ok,
random_case_control,inductive_IMf_noise_0.4,185,0.7167995368020601,0.9301104935008628,0.22153348605309253,0.3578373589372892,237.0,2.0,0.6242424242424242,ok,
vitalizing,inductive_IMf_noise_0.4,200,0.8151930458428791,0.8895742174037662,0.28457381478752153,0.43120547263664216,258.0,8.0,0.6222222222222222,ok,
whole,inductive_IMf_noise_0.4,668,0.7582632621987602,0.9499137926045083,0.2162896740717446,0.3523511127680779,322.0,4.0,0.625,ok,
random_case_control,inductive_IMf_noise_0.5,185,0.7094761738689696,0.8922766854021638,0.16052274688694368,0.2720949501511514,223.0,3.0,0.6258064516129032,ok,
vitalizing,inductive_IMf_noise_0.5,200,0.6959419890366724,0.8126605386383565,0.2995148702805316,0.4377077821725618,250.0,7.0,0.6470588235294118,ok,
whole,inductive_IMf_noise_0.5,668,0.7490410271750771,0.8988110414695372,0.26020364507572513,0.40357367674399863,365.0,4.0,0.6518218623481782,ok,
random_case_control,inductive_IMf_noise_0.6,185,0.7721252662351641,0.9567939430587294,0.11013677003071753,0.19753521607472607,248.0,5.0,0.5955056179775281,ok,
vitalizing,inductive_IMf_noise_0.6,200,0.7554074466704006,0.9082398104356859,0.26143282808653967,0.40600026777231013,168.0,3.0,0.649122807017544,ok,
whole,inductive_IMf_noise_0.6,668,0.7430876356651763,0.9029103580231073,0.22008178336036444,0.35390117968851403,303.0,5.0,0.6150234741784038,ok,
