seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.6965608341189482,0.1259850630955447,0.2133771767230078,0.6305146948636661,80.0,7.0,1.0,ok,
0,inductive_IM,0.9997596587153759,0.13183834401182848,0.232956681608143,0.7316137240116107,412.0,9.0,0.6137931034482758,ok,
0,heuristics_dep_0.6,0.8536622570819316,0.48925672449466817,0.6220181640954906,0.48977250906987324,584.0,46.0,0.45161290322580644,ok,
0,heuristics_dep_0.7,0.8490110742382257,0.47574019531855527,0.6097879708707051,0.49106750790125797,584.0,46.0,0.45161290322580644,ok,
0,heuristics_dep_0.8,0.8534986604755666,0.48925672449466817,0.6219747299603929,0.48865667264216217,584.0,46.0,0.45161290322580644,ok,
0,heuristics_dep_0.9,0.8507534301532085,0.469437652811736,0.6050271033125287,0.4922804407026039,584.0,46.0,0.45161290322580644,ok,
0,inductive_IMf_noise_0.3,0.9224500945868395,0.28075886843286935,0.43049221324284975,0.7756758952569024,265.0,4.0,0.6536312849162011,ok,
0,inductive_IMf_noise_0.4,0.9589082183936792,0.1584699453551912,0.27199051833921917,0.6366008825577616,239.0,2.0,0.6094674556213017,ok,
0,inductive_IMf_noise_0.5,0.9248097422524643,0.18598164477235923,0.30968485887579383,0.6404400778294346,237.0,2.0,0.6242424242424242,ok,
0,inductive_IMf_noise_0.6,0.8667595242223942,0.280318401748088,0.42363058172249585,0.691056275160703,266.0,2.0,0.6629213483146068,ok,
1,alpha_classic,0.6930684994661547,0.11396133200323022,0.1957375211888665,0.6314440103036936,90.0,11.0,1.0,ok,
1,inductive_IM,0.9997360607060376,0.11455751440041895,0.20556033119011458,0.73504458178001,394.0,7.0,0.6115107913669064,ok,
1,heuristics_dep_0.6,0.837229191686732,0.3690746428094539,0.5123088496199345,0.45717360635391613,598.0,30.0,0.44990176817288796,ok,
1,heuristics_dep_0.7,0.837229191686732,0.3690746428094539,0.5123088496199345,0.4571352447057079,598.0,30.0,0.44990176817288796,ok,
1,heuristics_dep_0.8,0.8425212534483929,0.38438520130576714,0.5279175121399771,0.4583259687254033,598.0,30.0,0.44990176817288796,ok,
1,heuristics_dep_0.9,0.8369330860213609,0.3690746428094539,0.5122534000312042,0.4590637566057192,598.0,30.0,0.44990176817288796,ok,
1,inductive_IMf_noise_0.3,0.9168061957760418,0.19922879177377895,0.32732699729455683,0.6886975269155882,330.0,5.0,0.631578947368421,ok,
1,inductive_IMf_noise_0.4,0.8857946246108552,0.1992074630562206,0.3252655491879756,0.6559992157047712,352.0,5.0,0.6610169491525424,ok,
1,inductive_IMf_noise_0.5,0.9061708815108042,0.19299842252153865,0.31822131499660444,0.6754708150131528,292.0,4.0,0.64,ok,
1,inductive_IMf_noise_0.6,0.8594003835932169,0.3044509106584762,0.4496196905867178,0.6400019964076716,308.0,6.0,0.6538461538461539,ok,
2,alpha_classic,0.5892514054451097,0.09481107080259243,0.16334050956466584,0.5548670247912519,101.0,16.0,0.9615384615384615,ok,
