week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio
2025-06-09,high,0.0,9,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.125,0.0,0.25,0.125,0.5
2025-06-16,high,0.0,9,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888
2025-06-23,high,13.5,31,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0
2026-03-09,high,11.5,285,70.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,18.0,1.0,0.0,44.0,0.1,0.2571428571428571,0.014285714285714285,0.0,0.6285714285714286
2026-03-16,high,13.5,149,121.0,0.0,19.0,14.0,2.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,19.0,14.0,7.0,10.0,71.0,0.15702479338842976,0.11570247933884298,0.05785123966942149,0.08264462809917356,0.5867768595041323
2026-03-23,high,13.5,449,374.0,0.0,91.0,39.0,6.0,26.0,0.0,9.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,189.0,91.0,39.0,29.0,26.0,189.0,0.24331550802139038,0.10427807486631016,0.07754010695187166,0.06951871657754011,0.5053475935828877
2026-03-30,high,9.5,67,65.0,0.0,5.0,12.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,12.0,9.0,2.0,37.0,0.07692307692307693,0.18461538461538463,0.13846153846153847,0.03076923076923077,0.5692307692307692
2026-04-06,high,0.16666666666666666,68,67.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,10.0,9.0,2.0,0.0,46.0,0.14925373134328357,0.13432835820895522,0.029850746268656716,0.0,0.6865671641791045
2026-04-13,high,2.8333333333333335,743,313.0,0.0,44.0,50.0,143.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,44.0,50.0,148.0,11.0,60.0,0.14057507987220447,0.1597444089456869,0.4728434504792332,0.03514376996805112,0.19169329073482427
2026-04-20,high,6.642857142857143,230,171.0,0.0,33.0,22.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,96.0,33.0,22.0,14.0,6.0,96.0,0.19298245614035087,0.1286549707602339,0.08187134502923976,0.03508771929824561,0.5614035087719298
2026-04-27,high,1.3518518518518519,100,67.0,0.0,13.0,17.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,17.0,3.0,3.0,31.0,0.19402985074626866,0.2537313432835821,0.04477611940298507,0.04477611940298507,0.4626865671641791
2026-05-04,high,1.3709677419354838,898,426.0,0.0,93.0,137.0,10.0,27.0,11.0,15.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,115.0,93.0,137.0,54.0,27.0,115.0,0.21830985915492956,0.3215962441314554,0.1267605633802817,0.06338028169014084,0.2699530516431925
2026-05-11,high,5.428571428571429,423,372.0,0.0,95.0,88.0,9.0,10.0,4.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,148.0,95.0,88.0,31.0,10.0,148.0,0.2553763440860215,0.23655913978494625,0.08333333333333333,0.026881720430107527,0.3978494623655914
2026-05-25,high,2.095744680851064,446,325.0,0.0,77.0,63.0,11.0,29.0,2.0,5.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,123.0,77.0,63.0,33.0,29.0,123.0,0.23692307692307693,0.19384615384615383,0.10153846153846154,0.08923076923076922,0.37846153846153846
2026-06-08,high,0.2264957264957265,541,524.0,2.0,142.0,81.0,21.0,40.0,1.0,25.0,18.0,3.0,0.0,1.0,1.0,0.0,0.0,191.0,142.0,81.0,70.0,40.0,191.0,0.27099236641221375,0.15458015267175573,0.13358778625954199,0.07633587786259542,0.36450381679389315
