week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2025-06-09,high,0.0,75,25,0,1,1,2,2,0,0,0,0,0,0,0,0,0,19,1,1,2,2,19,0.04,0.04,0.08,0.08,0.76,other,other,[]
2025-06-16,high,0.0,84,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,23,0.08,0.0,0.0,0.0,0.92,other,other,['i18n']
2025-06-23,high,13.5,85,47,0,13,2,0,0,0,0,0,0,0,0,0,0,0,32,13,2,0,0,32,0.2765957446808511,0.0425531914893617,0.0,0.0,0.6808510638297872,other,other,[]
2026-03-09,high,11.5,182,82,0,13,15,18,3,0,1,0,2,0,0,0,0,0,30,13,15,21,3,30,0.15853658536585366,0.18292682926829268,0.25609756097560976,0.036585365853658534,0.36585365853658536,other,other,"['llm_clients', 'cli', 'auth']"
2026-03-16,high,13.5,383,272,0,44,35,18,17,1,7,8,0,0,5,0,0,0,137,44,35,39,17,137,0.16176470588235295,0.12867647058823528,0.14338235294117646,0.0625,0.5036764705882353,other,other,"['portfolio', 'cli', 'tests']"
2026-03-23,high,13.5,311,236,0,68,33,21,19,0,13,4,0,0,0,0,0,0,78,68,33,38,19,78,0.288135593220339,0.13983050847457626,0.16101694915254236,0.08050847457627118,0.3305084745762712,other,other,"['01', '01-02', '01-01']"
2026-03-30,high,9.5,109,76,0,4,15,18,1,0,2,0,0,0,0,0,0,0,36,4,15,20,1,36,0.05263157894736842,0.19736842105263158,0.2631578947368421,0.013157894736842105,0.47368421052631576,other,other,['dataflows']
2026-04-06,high,0.16666666666666666,289,137,0,26,31,17,11,0,0,0,0,2,0,0,0,0,50,26,31,19,11,50,0.1897810218978102,0.22627737226277372,0.1386861313868613,0.08029197080291971,0.36496350364963503,other,other,"['hypotheses', 'dashboard', 'iteration-system']"
2026-04-13,high,2.8333333333333335,171,132,0,26,35,33,2,1,1,2,0,0,0,0,0,1,31,26,35,38,2,31,0.19696969696969696,0.26515151515151514,0.2878787878787879,0.015151515151515152,0.23484848484848486,tech_debt,fix,"['hypotheses', 'filter', 'cache']"
2026-04-20,high,6.642857142857143,208,107,0,31,26,3,0,1,11,5,0,0,0,0,0,0,30,31,26,20,0,30,0.2897196261682243,0.24299065420560748,0.18691588785046728,0.0,0.2803738317757009,feature_work,feat,"['027-checkpoint-resume-contrib', 'ohlcv', 'langgraph_engine']"
2026-04-27,high,1.3518518518518519,638,299,0,84,93,11,18,6,2,10,0,0,1,0,0,0,74,84,93,30,18,74,0.2809364548494983,0.3110367892976589,0.10033444816053512,0.06020066889632107,0.24749163879598662,bug_fixes,fix,"['graph', 'gui', 'pm-decision']"
2026-05-04,high,1.3709677419354838,452,330,0,68,84,3,24,4,10,2,0,4,2,0,0,0,129,68,84,25,24,129,0.20606060606060606,0.2545454545454545,0.07575757575757576,0.07272727272727272,0.39090909090909093,other,other,"['gui', 'docker', 'ops']"
2026-05-11,high,5.428571428571429,314,234,0,55,75,10,6,6,4,3,1,0,2,0,0,0,72,55,75,26,6,72,0.23504273504273504,0.32051282051282054,0.1111111111111111,0.02564102564102564,0.3076923076923077,bug_fixes,fix,"['flight-tracker', 'ui', 'engine']"
2026-05-25,high,2.095744680851064,396,203,0,38,17,4,15,0,3,12,1,1,1,1,0,0,110,38,17,23,15,110,0.18719211822660098,0.08374384236453201,0.11330049261083744,0.07389162561576355,0.541871921182266,other,other,"['smoke', 'llm', 'cli']"
2026-06-08,high,0.2264957264957265,263,122,0,41,37,2,6,0,3,6,0,2,0,0,0,0,25,41,37,13,6,25,0.3360655737704918,0.30327868852459017,0.10655737704918032,0.04918032786885246,0.20491803278688525,feature_work,feat,"['data', 'frontend', 'ui']"
