issue_id,category,commit_count
100019,docs,1
101630,other,2
10165,feature_work,1
101712,docs,1
101742,bug_fixes,1
102215,feature_work,1
102563,tech_debt,1
102817,tech_debt,3
10291,tech_debt,1
103155,tech_debt,1
10400,tech_debt,1
104001,docs,1
104196,docs,1
104230,bug_fixes,1
104269,bug_fixes,2
104427,bug_fixes,1
10446,docs,1
104609,feature_work,1
104743,tech_debt,2
104933,bug_fixes,1
105005,docs,6
10501,docs,1
105674,other,1
105790,docs,1
106067,docs,1
10619,tech_debt,1
106226,tech_debt,2
10674,docs,1
106755,docs,2
106897,tech_debt,1
106933,tech_debt,1
106970,bug_fixes,1
10729,tech_debt,1
107301,docs,2
107642,bug_fixes,1
1077,docs,2
107795,bug_fixes,1
107825,bug_fixes,1
108224,tech_debt,1
108500,docs,3
108617,other,4
108727,tech_debt,1
109063,docs,1
109723,docs,1
109749,docs,1
109946,docs,1
109976,tech_debt,1
110009,docs,1
110143,tech_debt,1
11023,bug_fixes,1
11158,docs,1
111781,tech_debt,1
111807,bug_fixes,1
112064,tech_debt,1
11213,docs,1
112209,tech_debt,1
112242,bug_fixes,2
112286,bug_fixes,2
112327,docs,1
112353,bug_fixes,2
112456,tech_debt,1
112568,tech_debt,2
11271,docs,1
112785,tech_debt,1
112978,tech_debt,1
113011,bug_fixes,2
113085,docs,1
113120,tech_debt,1
113149,docs,1
113241,feature_work,1
11332,docs,1
113397,docs,1
113455,docs,1
113612,other,1
1137,docs,1
113800,bug_fixes,1
114036,other,1
114086,other,6
114149,feature_work,1
114220,tech_debt,1
114253,feature_work,1
114293,tech_debt,1
114322,tech_debt,1
114372,bug_fixes,1
114407,bug_fixes,1
114968,tech_debt,1
115349,tech_debt,1
115375,tech_debt,2
115563,feature_work,1
115627,tech_debt,1
115660,tech_debt,1
115838,tech_debt,1
115874,tech_debt,1
115933,tech_debt,1
115965,tech_debt,1
116067,tech_debt,1
116104,tech_debt,1
116230,bug_fixes,1
116298,feature_work,1
116370,bug_fixes,1
116547,docs,1
116722,tech_debt,1
116812,tech_debt,3
12883,docs,1
12955,tech_debt,1
13125,tech_debt,1
1322,bug_fixes,1
13456,bug_fixes,1
13529,bug_fixes,1
13657,docs,1
13719,tech_debt,1
138,tech_debt,1
13858,feature_work,1
13900,docs,1
1396,tech_debt,1
14111,docs,1
14466,docs,1
14545,tech_debt,1
14599,tech_debt,1
14848,docs,1
14941,docs,1
1528,tech_debt,1
15351,docs,1
15412,docs,1
