seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.6965608341189482,0.1259850630955447,0.2133771767230078,0.6305146948636661,80.0,7.0,1.0,ok,
0,inductive_IM,0.9997596587153759,0.13183834401182848,0.232956681608143,0.7316137240116107,412.0,9.0,0.6137931034482758,ok,
0,heuristics_dep_0.5,0.8552704964458632,0.4825152893209973,0.6169613931182966,0.48035382162741846,584.0,46.0,0.45161290322580644,ok,
0,heuristics_dep_0.6,0.8536349901239961,0.4891788669637174,0.6219480013038976,0.4788516447242164,584.0,46.0,0.45161290322580644,ok,
0,heuristics_dep_0.7,0.853587273080556,0.4891788669637174,0.6219353357933617,0.4799737566973964,584.0,46.0,0.45161290322580644,ok,
0,inductive_IMf_noise_0.2,0.9525636618885859,0.3828357492560238,0.5461668174626565,0.6947941752380913,352.0,7.0,0.6363636363636362,ok,
0,inductive_IMf_noise_0.3,0.9224500945868395,0.28075886843286935,0.43049221324284975,0.7756758952569024,265.0,4.0,0.6536312849162011,ok,
0,inductive_IMf_noise_0.4,0.9602418602463607,0.15226326942224722,0.2628474443452935,0.6652857226594348,239.0,2.0,0.6094674556213017,ok,
0,split_miner_eps_0.1_eta_0.4,0.733401303246182,0.35735701107011075,0.48055759777959595,0.580409005487269,611.0,132.0,0.33115823817292,ok,
0,split_miner_eps_0.1_eta_0.5,0.8112143407759541,0.3450261316325627,0.4841382957988995,0.627315554753431,481.0,119.0,0.31187122736418516,ok,
0,split_miner_eps_0.1_eta_0.6,0.8760171705875264,0.3506429277942631,0.5008220710824041,0.6433646566819307,352.0,53.0,0.4140127388535032,ok,
0,split_miner_eps_0.2_eta_0.4,0.7599022271542072,0.33604189237992055,0.46600730435994486,0.5927347421356189,586.0,116.0,0.3532513181019332,ok,
0,split_miner_eps_0.2_eta_0.5,0.7817019781780101,0.34510220334483677,0.4788180226020559,0.630749176509181,482.0,132.0,0.2954990215264188,ok,
0,split_miner_eps_0.2_eta_0.6,0.8000249708312344,0.354511053574985,0.4913102567614428,0.6398330872038536,401.0,80.0,0.3776595744680851,ok,
0,split_miner_eps_0.3_eta_0.4,0.700583896340693,0.40255931751532925,0.5113145267645157,0.6007783890626606,657.0,157.0,0.3363914373088685,ok,
0,split_miner_eps_0.3_eta_0.5,0.7229691047005842,0.37068642160540133,0.49009002177846633,0.6200443626940606,858.0,454.0,0.14936708860759493,ok,
0,split_miner_eps_0.3_eta_0.6,0.7567561684624993,0.4024896265560166,0.5254908129877122,0.6514428996789126,485.0,154.0,0.27788279773156904,ok,
1,alpha_classic,0.6930684994661547,0.11396133200323022,0.1957375211888665,0.6314440103036936,90.0,11.0,1.0,ok,
1,inductive_IM,0.9997360607060376,0.11455751440041895,0.20556033119011458,0.73504458178001,394.0,7.0,0.6115107913669064,ok,
1,heuristics_dep_0.5,0.83674834244634,0.3690746428094539,0.5122187906283348,0.46211993767923554,598.0,30.0,0.44990176817288796,ok,
