discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.6300382113034442,0.07429441244085769,0.11792048657994081,0.13459769386032372,0.02760142289066486,0.20506609065165504,0.21968005758355885,0.03589443077800916,0.16339412495081004,95.2,19.84831367032362,0.20849068981432373,12.9,6.118278625016462,0.47428516472995835
heuristics_dep_0.6,0.8465300104539202,0.010344409352090113,0.012219778654442855,0.4286190386218268,0.0513708497489571,0.119852001707936,0.5673557216337979,0.04332925182251639,0.07637052059286964,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.7,0.8471422865644463,0.011686732590210497,0.013795477779306262,0.4295789886072606,0.05147389812113526,0.1198240591049831,0.5684265171860656,0.04401050759134301,0.07742514865283256,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.8,0.8459793825972062,0.012062324995438287,0.014258414854516035,0.42738863298514274,0.05432515683124972,0.12710950324487974,0.5660931891148755,0.047245952710515654,0.0834596734583362,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
heuristics_dep_0.9,0.8494386958897566,0.012694664327860648,0.014944768103086495,0.4304842735572666,0.05294649536171694,0.12299286783277476,0.5695901771721716,0.045261308052278244,0.07946293645193427,594.4,35.03078011628567,0.05893469063978075,39.6,5.601587076693335,0.14145421910841754
inductive_IM,0.9970884045128015,0.005875631464588299,0.00589278888210445,0.12154381549427314,0.0191617541325848,0.1576530574975052,0.21617872838962476,0.029900248160278687,0.13831262855052356,372.3,48.73750552135843,0.13090922783067,9.2,1.5491933384829668,0.1683905802698877
inductive_IMf_noise_0.3,0.9276289933958765,0.014358208418446072,0.015478395479946517,0.35063716346320284,0.09882760343945383,0.2818514799268423,0.5014805682370296,0.10600847364632351,0.21139098972269166,268.3,31.17709273025808,0.11620235829391753,4.4,1.3498971154211057,0.3067947989593422
inductive_IMf_noise_0.4,0.9151641978221784,0.02793984106088897,0.030529866801364797,0.21974644049653272,0.0784512189737198,0.35700791692668005,0.34786163049952973,0.09062994691650318,0.2605344739698899,274.8,50.07949236519433,0.18223978298833446,4.5,1.7159383568311668,0.3813196348513704
inductive_IMf_noise_0.5,0.9043122826143455,0.02079262678208005,0.02299275060377266,0.2058338314047495,0.03494793999124553,0.1697871518629231,0.33385996851125566,0.04549779091991549,0.13627806628868594,260.1,43.54167862838752,0.16740360872121304,3.4,1.1737877907772674,0.3452317031697845
inductive_IMf_noise_0.6,0.8895075421387085,0.03381762967616925,0.038018373171810366,0.2217681530064497,0.07197088278700207,0.32453209268920113,0.3491552917737012,0.08772434979257226,0.25124737290085025,244.6,18.857359306117065,0.07709468236352031,3.5,1.7795130420052185,0.5084322977157767
