log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,32,37.51110315393518,12.5,0.408934548885138,0.8621261856626306,0.4753577106518283,0.6128198343753782,312.0,17.0,0.4920634920634921,ok,
anomaly_docs,heuristics_dep_0.5,42,23.599774029982363,12.976190476190476,0.47600695665098103,0.8775653260872555,0.3770634231103388,0.5274831874672552,299.0,19.0,0.49377593360995853,ok,
anomaly_feature_work,heuristics_dep_0.5,24,86.21745997299382,12.75,0.4148392474953012,0.9151938189186553,0.3747954173486089,0.5318035835849696,252.0,10.0,0.5024875621890548,ok,
anomaly_other,heuristics_dep_0.5,113,131.1445802605703,9.893805309734514,0.5273316990267483,0.8945131951692262,0.4511873350923483,0.5998259132065517,380.0,23.0,0.47603833865814693,ok,
anomaly_tech_debt,heuristics_dep_0.5,118,19.450728578154425,14.330508474576272,0.49769427790902043,0.8036945637764218,0.7598896044158234,0.7811784700343987,678.0,53.0,0.43537414965986393,ok,
normal_bug_fixes,heuristics_dep_0.5,117,42.721220125039565,16.786324786324787,0.48042184788792797,0.8872920430316611,0.3006257822277847,0.4490931255158574,624.0,35.0,0.43278084714548803,ok,
normal_docs,heuristics_dep_0.5,132,21.34943225659372,13.992424242424242,0.4793279541031108,0.8893587107810783,0.34685688809629955,0.49907183682683864,518.0,30.0,0.4375,ok,
normal_feature_work,heuristics_dep_0.5,59,159.75353656622724,22.152542372881356,0.4591629544979948,0.8835063133763661,0.3818788215675375,0.5332642852875038,601.0,36.0,0.4446601941747573,ok,
normal_other,heuristics_dep_0.5,251,76.4041020178545,10.47011952191235,0.47466637529492806,0.8925118807398209,0.43393797542422474,0.583956938546205,654.0,39.0,0.4522522522522523,ok,
normal_tech_debt,heuristics_dep_0.5,533,18.96187185133069,12.855534709193245,0.48053829164011275,0.8452213310782131,0.3684521375675799,0.5131917508272908,730.0,41.0,0.4403815580286169,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5428176981376875,0.8721975493001229,0.388456822266642,0.5375162233702451,1126.0,73.0,0.4211055276381909,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,32,37.51110315393518,12.5,0.6718368057539319,0.9781368957839546,0.2136422136422137,0.3506880260068081,104.0,2.0,0.6571428571428571,ok,
anomaly_docs,inductive_IMf_noise_0.2,42,23.599774029982363,12.976190476190476,0.8141603853200173,0.9832625714121839,0.2668338108882522,0.41975595281842887,118.0,5.0,0.65,ok,
anomaly_feature_work,inductive_IMf_noise_0.2,24,86.21745997299382,12.75,0.6775843698972892,0.9929046937230506,0.15211062590975255,0.2638066964542952,168.0,3.0,0.649122807017544,ok,
anomaly_other,inductive_IMf_noise_0.2,113,131.1445802605703,9.893805309734514,0.7355649924857437,0.950066650161825,0.406281457620294,0.5691672532287435,246.0,5.0,0.6428571428571429,ok,
anomaly_tech_debt,inductive_IMf_noise_0.2,118,19.450728578154425,14.330508474576272,0.8179416402766647,0.9852310760198364,0.15906549755781796,0.27390848655002903,187.0,2.0,0.6183206106870228,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,117,42.721220125039565,16.786324786324787,0.7681340683499672,0.9611646386112742,0.29221752759983644,0.44817799691601684,306.0,7.0,0.6666666666666666,ok,
normal_docs,inductive_IMf_noise_0.2,132,21.34943225659372,13.992424242424242,0.7580871162837046,0.9369752920680039,0.28212631065593763,0.4336724383534012,218.0,8.0,0.6486486486486487,ok,
normal_feature_work,inductive_IMf_noise_0.2,59,159.75353656622724,22.152542372881356,0.7514424795009618,0.9615507205119294,0.19570667502350358,0.32522046539314103,306.0,8.0,0.6666666666666666,ok,
normal_other,inductive_IMf_noise_0.2,251,76.4041020178545,10.47011952191235,0.7649623153185112,0.9550410724759847,0.3302536231884058,0.49079137343813006,317.0,9.0,0.6405529953917051,ok,
normal_tech_debt,inductive_IMf_noise_0.2,533,18.96187185133069,12.855534709193245,0.8696538327327159,0.9442871246617719,0.30390805864844006,0.45982626867957527,189.0,7.0,0.6434108527131784,ok,
whole,inductive_IMf_noise_0.2,1235,43.72470088281601,12.22753036437247,0.8755296240489518,0.953140868083465,0.29195404232412614,0.4469913530530768,420.0,11.0,0.638888888888889,ok,
anomaly_bug_fixes,split_miner_eps_0.2_eta_0.5,32,37.51110315393518,12.5,0.5696957504364776,0.926604407580069,0.4377358490566038,0.5945847674267773,193.0,2.0,0.6058394160583941,ok,
anomaly_docs,split_miner_eps_0.2_eta_0.5,42,23.599774029982363,12.976190476190476,0.654294773176145,0.9283759342373465,0.4798319327731092,0.6326685559722688,215.0,35.0,0.4093264248704663,ok,
anomaly_feature_work,split_miner_eps_0.2_eta_0.5,24,86.21745997299382,12.75,0.5075485666768695,0.9406771799628942,0.426626323751891,0.5870205788759232,187.0,2.0,0.5766423357664234,ok,
anomaly_other,split_miner_eps_0.2_eta_0.5,113,131.1445802605703,9.893805309734514,0.7020347287877005,0.9259012388232193,0.48275862068965514,0.6346270207539128,212.0,3.0,0.6026490066225166,ok,
anomaly_tech_debt,split_miner_eps_0.2_eta_0.5,118,19.450728578154425,14.330508474576272,0.7755086628048609,0.9072362129423015,0.6361242759347026,0.7478680233411826,195.0,0.0,0.6296296296296295,ok,
normal_bug_fixes,split_miner_eps_0.2_eta_0.5,117,42.721220125039565,16.786324786324787,0.676230176251268,0.8814698413060591,0.3381804623415362,0.4888218821107844,383.0,30.0,0.4903225806451613,ok,
normal_docs,split_miner_eps_0.2_eta_0.5,132,21.34943225659372,13.992424242424242,0.6177748818579021,0.836793867173614,0.30332858438026167,0.44525655784064316,409.0,50.0,0.44571428571428573,ok,
normal_feature_work,split_miner_eps_0.2_eta_0.5,59,159.75353656622724,22.152542372881356,0.6677954397338308,0.8420985933341782,0.4137931034482759,0.5549118466789842,382.0,48.0,0.4551083591331269,ok,
normal_other,split_miner_eps_0.2_eta_0.5,251,76.4041020178545,10.47011952191235,0.6180874953161113,0.7890189165832179,0.4221035116910412,0.5499818147286728,468.0,83.0,0.393939393939394,ok,
normal_tech_debt,split_miner_eps_0.2_eta_0.5,533,18.96187185133069,12.855534709193245,0.669365254477548,0.922194936602899,0.39833128626487657,0.5563525947803474,375.0,9.0,0.5347222222222222,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7339795279010521,0.7268798211578112,0.3257458226302805,0.44988086067200006,675.0,118.0,0.3948220064724919,ok,
