log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,23,46.44838214573269,11.73913043478261,0.3764386791774228,0.8671318833752094,0.30384167636786963,0.45000299602761185,299.0,15.0,0.49377593360995853,ok,
anomaly_docs,heuristics_dep_0.5,33,21.724242073512904,13.909090909090908,0.5134275112750224,0.8576265567190657,0.5107033639143731,0.6401859096905057,288.0,15.0,0.5087719298245613,ok,
anomaly_feature_work,heuristics_dep_0.5,14,105.84598792989416,12.0,0.3438544195807992,0.9013996108705202,0.41947565543071164,0.5725221786213218,254.0,8.0,0.5175879396984925,ok,
anomaly_other,heuristics_dep_0.5,204,215.14843523057368,12.137254901960784,0.5213123182923811,0.8849691373311981,0.4515484515484516,0.5979815708449387,556.0,32.0,0.4453781512605042,ok,
anomaly_tech_debt,heuristics_dep_0.5,101,14.690126054272092,14.504950495049505,0.4739524960382977,0.804554752692774,0.5838845460012027,0.6766836504138316,620.0,56.0,0.4392523364485981,ok,
normal_bug_fixes,heuristics_dep_0.5,90,45.04569328703704,14.233333333333333,0.4516399819680734,0.8596738853207818,0.3851351351351351,0.5319540789861925,530.0,26.0,0.4501108647450111,ok,
normal_docs,heuristics_dep_0.5,107,10.12987452405677,11.83177570093458,0.481559519637881,0.874288984195716,0.3816265060240964,0.5313285056076046,412.0,17.0,0.4939759036144578,ok,
normal_feature_work,heuristics_dep_0.5,36,220.3163650977366,17.86111111111111,0.4433176938143494,0.8455421977374875,0.34769463340891915,0.4927613308611252,425.0,25.0,0.43869209809264303,ok,
normal_other,heuristics_dep_0.5,472,116.01410754570777,13.620762711864407,0.49914488632237,0.8739174934210739,0.41430635838150287,0.5621221400590308,1033.0,72.0,0.4127843986998917,ok,
normal_tech_debt,heuristics_dep_0.5,500,16.204663796296295,11.984,0.4721654870981775,0.8416107416364933,0.3854686307881918,0.5287588521583846,674.0,41.0,0.44947735191637633,ok,
whole,heuristics_dep_0.5,1580,78.84267651928036,12.942405063291138,0.5381746267673223,0.8879660867618635,0.37645367170353927,0.5287454446542859,1306.0,79.0,0.41724137931034483,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,23,46.44838214573269,11.73913043478261,0.663502637074234,0.9850349578778361,0.17851051733939738,0.3022470606837862,214.0,4.0,0.6438356164383561,ok,
anomaly_docs,inductive_IMf_noise_0.2,33,21.724242073512904,13.909090909090908,0.7760904267663404,0.9816988432960139,0.22196531791907514,0.3620662687722075,137.0,2.0,0.6703296703296703,ok,
anomaly_feature_work,inductive_IMf_noise_0.2,14,105.84598792989416,12.0,0.5868884149677658,0.966546726699011,0.20248328557784145,0.33482383656746584,140.0,4.0,0.6595744680851063,ok,
anomaly_other,inductive_IMf_noise_0.2,204,215.14843523057368,12.137254901960784,0.7525268499165418,0.957408363519817,0.3332285691836253,0.494385076106375,315.0,9.0,0.6255707762557078,ok,
anomaly_tech_debt,inductive_IMf_noise_0.2,101,14.690126054272092,14.504950495049505,0.8068883123366561,0.9960265599597604,0.12689973180256908,0.22511807632318054,196.0,2.0,0.6000000000000001,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,90,45.04569328703704,14.233333333333333,0.8359913467185156,0.9789674343763304,0.1871145269949711,0.31417865037786996,217.0,5.0,0.6375838926174496,ok,
normal_docs,inductive_IMf_noise_0.2,107,10.12987452405677,11.83177570093458,0.7939127281859828,0.9301055059025952,0.31656060381826256,0.4723554418739165,134.0,6.0,0.6170212765957447,ok,
normal_feature_work,inductive_IMf_noise_0.2,36,220.3163650977366,17.86111111111111,0.7433604489726702,0.9949223625785242,0.1327951883507439,0.23431559156654294,178.0,4.0,0.6393442622950819,ok,
normal_other,inductive_IMf_noise_0.2,472,116.01410754570777,13.620762711864407,0.7761597633494115,0.966972457420143,0.3910073085478233,0.5568467329058034,467.0,12.0,0.6426332288401254,ok,
normal_tech_debt,inductive_IMf_noise_0.2,500,16.204663796296295,11.984,0.8737342980665037,0.9425690371201381,0.3751028005020993,0.5366439129917763,173.0,5.0,0.6695652173913044,ok,
whole,inductive_IMf_noise_0.2,1580,78.84267651928036,12.942405063291138,0.8717334810237208,0.9582048064173376,0.449842126828798,0.6122535803016491,341.0,6.0,0.6340425531914894,ok,
anomaly_bug_fixes,split_miner_eps_0.2_eta_0.5,23,46.44838214573269,11.73913043478261,0.5548019185882508,0.9081818848312548,0.519774011299435,0.6611539509691128,169.0,1.0,0.6379310344827587,ok,
anomaly_docs,split_miner_eps_0.2_eta_0.5,33,21.724242073512904,13.909090909090908,0.6245796513805454,0.9167657550535078,0.6848484848484848,0.7840160541377201,148.0,0.0,0.673469387755102,ok,
anomaly_feature_work,split_miner_eps_0.2_eta_0.5,14,105.84598792989416,12.0,0.4743305738419026,0.89419795221843,0.6229508196721312,0.7343265968431922,143.0,0.0,0.6494845360824743,ok,
anomaly_other,split_miner_eps_0.2_eta_0.5,204,215.14843523057368,12.137254901960784,0.7611778738933141,0.8607858921959658,0.5051647811116576,0.6366828983102653,316.0,27.0,0.49606299212598426,ok,
anomaly_tech_debt,split_miner_eps_0.2_eta_0.5,101,14.690126054272092,14.504950495049505,0.7434143828348253,0.9093922651933701,0.6177184466019418,0.7357009194790642,201.0,0.0,0.6170212765957447,ok,
normal_bug_fixes,split_miner_eps_0.2_eta_0.5,90,45.04569328703704,14.233333333333333,0.6694714017864396,0.8198918281450154,0.36012285641156894,0.5004374792353318,335.0,28.0,0.4642857142857143,ok,
normal_docs,split_miner_eps_0.2_eta_0.5,107,10.12987452405677,11.83177570093458,0.5967608210581831,0.8429361293460149,0.44838104176442983,0.5853814822148232,294.0,28.0,0.4444444444444444,ok,
normal_feature_work,split_miner_eps_0.2_eta_0.5,36,220.3163650977366,17.86111111111111,0.6049170113347825,0.9339080459770115,0.38735177865612647,0.5475848670580853,248.0,1.0,0.5508021390374331,ok,
normal_other,split_miner_eps_0.2_eta_0.5,472,116.01410754570777,13.620762711864407,0.6585895723045151,0.739548898170958,0.40225153322691753,0.521079989120941,705.0,133.0,0.3787878787878788,ok,
normal_tech_debt,split_miner_eps_0.2_eta_0.5,500,16.204663796296295,11.984,0.7553169614855076,0.9501488717250554,0.4637202721821734,0.6232589420437028,321.0,13.0,0.5261044176706827,ok,
whole,split_miner_eps_0.2_eta_0.5,1580,78.84267651928036,12.942405063291138,0.7614542793527206,0.7309978118208136,0.4153198456320898,0.5296924397682307,719.0,147.0,0.3664233576642336,ok,
