log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,18,56.70756944444444,11.055555555555555,0.35840966582103984,0.8775629165927465,0.30065359477124187,0.44786750646721407,270.0,12.0,0.5238095238095238,ok,
anomaly_docs,heuristics_dep_0.5,29,15.31670617816092,12.724137931034482,0.46640341199730506,0.8766296050074085,0.3511530398322851,0.5014424204465263,257.0,17.0,0.5148514851485148,ok,
anomaly_feature_work,heuristics_dep_0.5,11,113.36029566498316,11.363636363636363,0.3049476401141098,0.9268846287684667,0.3525179856115108,0.5107751048110512,239.0,6.0,0.5469613259668509,ok,
anomaly_other,heuristics_dep_0.5,136,116.36336516203704,10.639705882352942,0.5121970995905171,0.888699197523892,0.4699344542604731,0.6147799619737294,495.0,32.0,0.45238095238095233,ok,
anomaly_tech_debt,heuristics_dep_0.5,92,13.445986941425122,14.293478260869565,0.4798339379193467,0.7988041689804377,0.6483084185680567,0.7157307205994071,615.0,49.0,0.45210727969348663,ok,
normal_bug_fixes,heuristics_dep_0.5,60,25.061394097222223,14.083333333333334,0.45153249617216995,0.8495977679982202,0.5060435132957293,0.6342879127960179,432.0,22.0,0.47338935574229696,ok,
normal_docs,heuristics_dep_0.5,92,5.65407218699678,11.369565217391305,0.45037860846724465,0.8713527149919639,0.3714887640449438,0.5208994849293378,365.0,15.0,0.5086505190311418,ok,
normal_feature_work,heuristics_dep_0.5,16,200.70520182291665,17.125,0.41406210017426714,0.9198864907179602,0.3882063882063882,0.5459945816922702,263.0,9.0,0.47465437788018433,ok,
normal_other,heuristics_dep_0.5,320,77.52282208478009,12.728125,0.4699320304928316,0.8802633604692708,0.41393680945919753,0.5630866312382277,925.0,64.0,0.4233128834355829,ok,
normal_tech_debt,heuristics_dep_0.5,461,9.07424851369808,11.731019522776572,0.5011700301986033,0.8400586444351423,0.38498018969864334,0.5279929538255067,573.0,37.0,0.4383838383838384,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5386510741207742,0.8675445705709943,0.38767862921769347,0.5358863506678896,1126.0,73.0,0.4211055276381909,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,18,56.70756944444444,11.055555555555555,0.6578285117803742,0.9759346510380755,0.23723723723723722,0.38169041431632333,112.0,1.0,0.6756756756756757,ok,
anomaly_docs,inductive_IMf_noise_0.2,29,15.31670617816092,12.724137931034482,0.7488878803014996,0.941705695811303,0.2818057455540356,0.43379745661298574,129.0,5.0,0.6551724137931035,ok,
anomaly_feature_work,inductive_IMf_noise_0.2,11,113.36029566498316,11.363636363636363,0.4250776843096977,0.9686939182452643,0.20187165775401072,0.3341151510721015,215.0,6.0,0.6551724137931035,ok,
anomaly_other,inductive_IMf_noise_0.2,136,116.36336516203704,10.639705882352942,0.7223164062491947,0.9545381101756605,0.3759956553222302,0.5394860191785333,289.0,7.0,0.6446700507614214,ok,
