log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,23,46.44838214573269,11.73913043478261,0.37923793826344654,0.8684775472689076,0.30384167636786963,0.4501839917483076,299.0,15.0,0.49377593360995853,ok,
anomaly_docs,heuristics_dep_0.5,33,21.724242073512904,13.909090909090908,0.5110181423715796,0.8599833891105226,0.5652951699463327,0.6821746570297819,288.0,15.0,0.5087719298245613,ok,
anomaly_feature_work,heuristics_dep_0.5,14,105.84598792989416,12.0,0.3475886536069368,0.9062733250399858,0.4222222222222223,0.5760632589663938,254.0,8.0,0.5175879396984925,ok,
anomaly_other,heuristics_dep_0.5,204,215.14843523057368,12.137254901960784,0.524584177694159,0.8814980758213082,0.4556812426135405,0.6007902351075284,556.0,32.0,0.4453781512605042,ok,
anomaly_tech_debt,heuristics_dep_0.5,101,14.690126054272092,14.504950495049505,0.45687577079231023,0.7904327325993035,0.6614840989399293,0.7202322785138785,620.0,56.0,0.4392523364485981,ok,
normal_bug_fixes,heuristics_dep_0.5,90,45.04569328703704,14.233333333333333,0.4593686116802411,0.855809414895812,0.3876295336787565,0.533579883104424,530.0,26.0,0.4501108647450111,ok,
normal_docs,heuristics_dep_0.5,107,10.12987452405677,11.83177570093458,0.4763854234525561,0.8279461084122974,0.4199846860643185,0.5572820030706097,412.0,17.0,0.4939759036144578,ok,
normal_feature_work,heuristics_dep_0.5,36,220.3163650977366,17.86111111111111,0.4492664892725634,0.8448513859512412,0.35903814262023215,0.5039231012533124,425.0,25.0,0.43869209809264303,ok,
normal_other,heuristics_dep_0.5,472,116.01410754570777,13.620762711864407,0.49905444110509956,0.8667866362008967,0.3919227507013766,0.5397805184675631,1033.0,72.0,0.4127843986998917,ok,
normal_tech_debt,heuristics_dep_0.5,500,16.204663796296295,11.984,0.47364062303874954,0.8441521291698743,0.3920942651497562,0.5354712624963781,674.0,41.0,0.44947735191637633,ok,
whole,heuristics_dep_0.5,1580,78.84267651928036,12.942405063291138,0.5390312208663632,0.8883860016729211,0.37636333833486746,0.5287307306561262,1306.0,79.0,0.41724137931034483,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,23,46.44838214573269,11.73913043478261,0.663502637074234,0.9850349578778361,0.17851051733939738,0.3022470606837862,214.0,4.0,0.6438356164383561,ok,
anomaly_docs,inductive_IMf_noise_0.2,33,21.724242073512904,13.909090909090908,0.7760904267663404,0.9816988432960139,0.22196531791907514,0.3620662687722075,137.0,2.0,0.6703296703296703,ok,
anomaly_feature_work,inductive_IMf_noise_0.2,14,105.84598792989416,12.0,0.5868884149677658,0.966546726699011,0.20248328557784145,0.33482383656746584,140.0,4.0,0.6595744680851063,ok,
anomaly_other,inductive_IMf_noise_0.2,204,215.14843523057368,12.137254901960784,0.7525268499165418,0.957408363519817,0.3332285691836253,0.494385076106375,315.0,9.0,0.6255707762557078,ok,
anomaly_tech_debt,inductive_IMf_noise_0.2,101,14.690126054272092,14.504950495049505,0.8068883123366561,0.9960265599597604,0.12689973180256908,0.22511807632318054,196.0,2.0,0.6000000000000001,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,90,45.04569328703704,14.233333333333333,0.8359913467185156,0.9789674343763304,0.1871145269949711,0.31417865037786996,217.0,5.0,0.6375838926174496,ok,
