log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
bug_fixes,heuristics_dep_0.5,149,41.60226882923191,15.865771812080537,0.5049034095327041,0.884842135347115,0.31347714229170787,0.4629447078819485,658.0,38.0,0.4295652173913043,ok,
docs,heuristics_dep_0.5,174,21.892618201894425,13.74712643678161,0.48507279597145836,0.8833626949941926,0.36365181910914657,0.5152088405302646,620.0,43.0,0.44360902255639095,ok,
feature_work,heuristics_dep_0.5,83,138.49009273203927,19.433734939759034,0.48110890239807735,0.8710148741467036,0.41386735572782085,0.5611169870376371,610.0,39.0,0.4383301707779886,ok,
other,heuristics_dep_0.5,364,93.39771202177452,10.291208791208792,0.49357907472902685,0.8584884364797196,0.39589997092177964,0.5418984184381404,673.0,40.0,0.4551845342706503,ok,
tech_debt,heuristics_dep_0.5,651,19.050481826392446,13.12288786482335,0.5202650352065135,0.8692270081798319,0.4404655326768129,0.5846632323714352,800.0,50.0,0.4351585014409222,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5457382534741858,0.8724880021142771,0.3885537613630635,0.5376641833507975,1126.0,73.0,0.4211055276381909,ok,
bug_fixes,inductive_IMf_noise_0.2,149,41.60226882923191,15.865771812080537,0.7664314323373825,0.9642566072883921,0.29148981324278433,0.447655631393673,306.0,7.0,0.6666666666666666,ok,
docs,inductive_IMf_noise_0.2,174,21.892618201894425,13.74712643678161,0.8133427484470347,0.9355940205348884,0.20285933112075571,0.3334242495404315,217.0,9.0,0.6375838926174496,ok,
feature_work,inductive_IMf_noise_0.2,83,138.49009273203927,19.433734939759034,0.7642649465772453,0.950333976318928,0.2442690147259754,0.38864316563111184,299.0,7.0,0.6683417085427136,ok,
other,inductive_IMf_noise_0.2,364,93.39771202177452,10.291208791208792,0.7284008395086443,0.9534279109491545,0.3607529895366218,0.5234469151932196,324.0,6.0,0.6396396396396395,ok,
tech_debt,inductive_IMf_noise_0.2,651,19.050481826392446,13.12288786482335,0.8790357419907111,0.9400887410382839,0.49459753444525023,0.6481773491846733,191.0,3.0,0.6692913385826772,ok,
whole,inductive_IMf_noise_0.2,1235,43.72470088281601,12.22753036437247,0.8755071834387276,0.953241085236014,0.29195404232412614,0.4470023725348215,420.0,11.0,0.638888888888889,ok,
bug_fixes,split_miner_eps_0.2_eta_0.5,149,41.60226882923191,15.865771812080537,0.6926700055243982,0.8735321394846891,0.3409217101610217,0.4904362087709046,393.0,34.0,0.47530864197530864,ok,
docs,split_miner_eps_0.2_eta_0.5,174,21.892618201894425,13.74712643678161,0.6505841772607588,0.900063808665769,0.39375227025063564,0.5478401046451653,362.0,23.0,0.4847457627118644,ok,
feature_work,split_miner_eps_0.2_eta_0.5,83,138.49009273203927,19.433734939759034,0.6604613368988561,0.7793725034860381,0.6267071320182094,0.6947519814671427,427.0,68.0,0.40992167101827676,ok,
other,split_miner_eps_0.2_eta_0.5,364,93.39771202177452,10.291208791208792,0.6244265866580643,0.8758015308120588,0.37356459330143543,0.5237350947108933,404.0,25.0,0.49538461538461537,ok,
tech_debt,split_miner_eps_0.2_eta_0.5,651,19.050481826392446,13.12288786482335,0.7235916286433197,0.9182854700688513,0.4368552412645591,0.5920533819428124,365.0,8.0,0.5451263537906138,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7390455676150152,0.7290741296212624,0.3257831080135828,0.4503358889642159,675.0,118.0,0.3948220064724919,ok,
