log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
bug_fixes,heuristics_dep_0.5,78,32.36435763888888,13.384615384615385,0.4409205164720311,0.869033628229506,0.45110593713620484,0.5939163396814741,461.0,25.0,0.4587628865979381,ok,
docs,heuristics_dep_0.5,121,7.96991008570554,11.694214876033058,0.47609621121718604,0.850261346531549,0.40657698056801195,0.5501052657492753,392.0,23.0,0.48589341692789967,ok,
feature_work,heuristics_dep_0.5,27,165.12024005486967,14.777777777777779,0.4183933814304356,0.9009509463972206,0.4359430604982206,0.5875758450638201,325.0,10.0,0.4632352941176471,ok,
other,heuristics_dep_0.5,456,89.10684370431287,12.105263157894736,0.49900458019324145,0.8633377724631636,0.37530359197238916,0.5231760804928699,944.0,68.0,0.4230769230769231,ok,
tech_debt,heuristics_dep_0.5,553,9.801554002578529,12.157323688969258,0.5165701076712534,0.832183906195713,0.39998976615668014,0.540289171092399,713.0,54.0,0.43086816720257237,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5428883672029847,0.8677620677355424,0.38789180344633634,0.5361314947397728,1126.0,73.0,0.4211055276381909,ok,
bug_fixes,inductive_IMf_noise_0.2,78,32.36435763888888,13.384615384615385,0.7522144938984721,0.9614249461385482,0.1715814986871339,0.2911946951176069,255.0,10.0,0.6271186440677966,ok,
docs,inductive_IMf_noise_0.2,121,7.96991008570554,11.694214876033058,0.7841108563485597,0.9389923344208377,0.35895602431176266,0.5193688222727889,142.0,5.0,0.6326530612244898,ok,
feature_work,inductive_IMf_noise_0.2,27,165.12024005486967,14.777777777777779,0.7132337403998448,0.9936135576429413,0.1387880480312762,0.24355614734504166,159.0,2.0,0.6216216216216216,ok,
other,inductive_IMf_noise_0.2,456,89.10684370431287,12.105263157894736,0.7752087222449975,0.9650399510165636,0.2673815531258761,0.41874290583865914,476.0,12.0,0.6341463414634145,ok,
tech_debt,inductive_IMf_noise_0.2,553,9.801554002578529,12.157323688969258,0.7450124483294074,0.9457041126726526,0.26358519699158245,0.41226462988212936,349.0,10.0,0.6401673640167365,ok,
whole,inductive_IMf_noise_0.2,1235,43.72470088281601,12.22753036437247,0.8755296240489518,0.953140868083465,0.29195404232412614,0.4469913530530768,420.0,11.0,0.638888888888889,ok,
bug_fixes,split_miner_eps_0.2_eta_0.5,78,32.36435763888888,13.384615384615385,0.6399833574905138,0.8956995784963278,0.4683882457702583,0.6151145796417052,288.0,30.0,0.4767932489451477,ok,
docs,split_miner_eps_0.2_eta_0.5,121,7.96991008570554,11.694214876033058,0.6025306370105272,0.9329507022270209,0.3825067342734907,0.5425640031293841,284.0,22.0,0.4522821576763486,ok,
feature_work,split_miner_eps_0.2_eta_0.5,27,165.12024005486967,14.777777777777779,0.5882763494759651,0.9180295742339167,0.4748700173310225,0.625952828856906,187.0,1.0,0.5970149253731344,ok,
other,split_miner_eps_0.2_eta_0.5,456,89.10684370431287,12.105263157894736,0.6628139390919927,0.7483029370481932,0.336543108896903,0.46428006586222614,754.0,218.0,0.29736511919698877,ok,
tech_debt,split_miner_eps_0.2_eta_0.5,553,9.801554002578529,12.157323688969258,0.7558764551208166,0.9392802401094232,0.4594706859719915,0.6170816093070365,281.0,2.0,0.5545023696682465,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7347438135430193,0.7271783164124932,0.3257458226302805,0.44993801565616354,675.0,118.0,0.3948220064724919,ok,
