log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
bug_fixes,heuristics_dep_0.5,149,41.60226882923191,15.865771812080537,0.503536502239091,0.8852482801751094,0.313353115727003,0.46286498202526,658.0,38.0,0.4295652173913043,ok,
docs,heuristics_dep_0.5,174,21.892618201894425,13.74712643678161,0.4866431484310866,0.8671919170170395,0.3654109589041096,0.5141662998543266,620.0,43.0,0.44360902255639095,ok,
feature_work,heuristics_dep_0.5,83,138.49009273203927,19.433734939759034,0.48211491234958614,0.8732315357157635,0.3988673139158576,0.5476044840044133,610.0,39.0,0.4383301707779886,ok,
other,heuristics_dep_0.5,364,93.39771202177452,10.291208791208792,0.4907511933556885,0.8579545309471953,0.39565627950897075,0.5415637690279808,673.0,40.0,0.4551845342706503,ok,
tech_debt,heuristics_dep_0.5,651,19.050481826392446,13.12288786482335,0.5224692473706993,0.8700985016578936,0.440512651368798,0.584901779650171,800.0,50.0,0.4351585014409222,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5442854538104811,0.8745078099403724,0.3731513262998054,0.5230975987915498,1126.0,73.0,0.4211055276381909,ok,
bug_fixes,inductive_IMf_noise_0.3,149,41.60226882923191,15.865771812080537,0.6712261781069546,0.940245848049164,0.31504828326180256,0.4719576597758271,327.0,9.0,0.6621004566210045,ok,
docs,inductive_IMf_noise_0.3,174,21.892618201894425,13.74712643678161,0.7957387365681053,0.9049987754033427,0.27827992330868256,0.4256697768460124,192.0,7.0,0.6363636363636362,ok,
feature_work,inductive_IMf_noise_0.3,83,138.49009273203927,19.433734939759034,0.7245859369272827,0.9442035403878877,0.10179014765451455,0.18376902057960098,303.0,7.0,0.642512077294686,ok,
other,inductive_IMf_noise_0.3,364,93.39771202177452,10.291208791208792,0.7574586767015906,0.943826341554652,0.4021457085828344,0.5639875105354074,325.0,7.0,0.6470588235294118,ok,
tech_debt,inductive_IMf_noise_0.3,651,19.050481826392446,13.12288786482335,0.8687821654155811,0.883168865368921,0.38376765348933406,0.535041240113449,168.0,6.0,0.649122807017544,ok,
whole,inductive_IMf_noise_0.3,1235,43.72470088281601,12.22753036437247,0.7438886499143578,0.9412485616932997,0.3228008425992587,0.4807341038699086,545.0,13.0,0.640750670241287,ok,
bug_fixes,split_miner_eps_0.2_eta_0.5,149,41.60226882923191,15.865771812080537,0.6856711837946687,0.8587960898645173,0.3405877460493485,0.4877428156101236,393.0,34.0,0.47530864197530864,ok,
docs,split_miner_eps_0.2_eta_0.5,174,21.892618201894425,13.74712643678161,0.6505841772607588,0.900063808665769,0.39375227025063564,0.5478401046451653,362.0,23.0,0.4847457627118644,ok,
feature_work,split_miner_eps_0.2_eta_0.5,83,138.49009273203927,19.433734939759034,0.6590462608871297,0.7830916016725056,0.6267071320182094,0.69622575203616,427.0,68.0,0.40992167101827676,ok,
other,split_miner_eps_0.2_eta_0.5,364,93.39771202177452,10.291208791208792,0.6244265866580643,0.8758015308120588,0.37356459330143543,0.5237350947108933,404.0,25.0,0.49538461538461537,ok,
tech_debt,split_miner_eps_0.2_eta_0.5,651,19.050481826392446,13.12288786482335,0.7235916286433197,0.9182854700688513,0.4368552412645591,0.5920533819428124,365.0,8.0,0.5451263537906138,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7223994758838601,0.7098136665410747,0.3257375381485249,0.44655050418790715,675.0,118.0,0.3948220064724919,ok,
