log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,185,0.6609340556693359,0.6466109088707488,0.13779565723148512,0.22717855513024884,100.0,13.0,0.7966101694915255,ok,
vitalizing,alpha_classic,200,0.7673301298671545,0.6827662237728149,0.2216675274000115,0.334678135175082,105.0,20.0,0.5308641975308642,ok,
whole,alpha_classic,668,0.631485728856809,0.6221029922385211,0.12122478491306976,0.2029099510228909,92.0,10.0,1.0,ok,
random_case_control,heuristics_dep_0.5,185,0.489492960702015,0.8698127678573402,0.5036226050555466,0.6379002328006501,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.5,200,0.5109728891949494,0.7969330423997978,0.6516192345436702,0.7169874464825834,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.5,668,0.5067277190991253,0.8524842052621,0.4244301781626356,0.5667099185613528,1002.0,69.0,0.42662116040955633,ok,
random_case_control,heuristics_dep_0.6,185,0.4907279617820156,0.861680724883283,0.48821761821919973,0.6232879880436624,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.6,200,0.5108877110750618,0.7968435042553831,0.649706457925636,0.7157918968664428,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.6,668,0.5091180729521845,0.8462442630768343,0.4091700380041682,0.5516231525892363,1002.0,69.0,0.42662116040955633,ok,
random_case_control,heuristics_dep_0.7,185,0.48493724607952304,0.8701205813696158,0.5035415325177077,0.6379179371529123,585.0,39.0,0.459349593495935,ok,
vitalizing,heuristics_dep_0.7,200,0.50774771373261,0.7976158837733953,0.649706457925636,0.7161033526550794,659.0,50.0,0.44424778761061945,ok,
whole,heuristics_dep_0.7,668,0.5136512909668101,0.8523723178730667,0.42447242683655184,0.5667228499548868,1002.0,69.0,0.42662116040955633,ok,
random_case_control,inductive_IM,185,0.787738544687549,0.9962531337634193,0.09925645137775185,0.18052703887310878,259.0,5.0,0.5706806282722513,ok,
vitalizing,inductive_IM,200,0.8136794260266276,0.9994047004051173,0.13302381913605166,0.23479562341696583,354.0,8.0,0.6031746031746031,ok,
whole,inductive_IM,668,0.7863767656275785,1.0,0.1193945763882368,0.21331991222159982,447.0,12.0,0.5950155763239875,ok,
random_case_control,inductive_IMf_noise_0.2,185,0.8847432412213572,0.9601012263799733,0.28414920906370245,0.4385162284466963,213.0,8.0,0.6326530612244898,ok,
vitalizing,inductive_IMf_noise_0.2,200,0.8279200942929514,0.9025514068468903,0.2879411253404416,0.4365952086866148,252.0,8.0,0.6321839080459769,ok,
whole,inductive_IMf_noise_0.2,668,0.7632933302852127,0.950691246089673,0.36637253918914403,0.5289146504639936,415.0,8.0,0.6306620209059233,ok,
random_case_control,inductive_IMf_noise_0.3,185,0.7456458192060598,0.9143741557601124,0.480510752688172,0.6299682664309119,244.0,4.0,0.6585365853658536,ok,
vitalizing,inductive_IMf_noise_0.3,200,0.7991266468653213,0.9441913699905946,0.34695690804087076,0.507445541158561,184.0,1.0,0.6721311475409836,ok,
whole,inductive_IMf_noise_0.3,668,0.7728352966289473,0.9555926659317504,0.25586773312989475,0.4036538535091944,366.0,7.0,0.6124031007751939,ok,
random_case_control,inductive_IMf_noise_0.4,185,0.7172710918845596,0.9311845334306161,0.208396273917422,0.3405732807102414,237.0,2.0,0.6242424242424242,ok,
vitalizing,inductive_IMf_noise_0.4,200,0.8151930458428791,0.8895742174037662,0.28457381478752153,0.43120547263664216,258.0,8.0,0.6222222222222222,ok,
whole,inductive_IMf_noise_0.4,668,0.7521384561081537,0.9498939382393169,0.1987102765167148,0.328666192765413,328.0,4.0,0.6173913043478261,ok,
random_case_control,split_miner_eps_0.1_eta_0.4,185,0.6437190888783317,0.9384004461931941,0.3329058386770165,0.4914614067006284,371.0,5.0,0.5314685314685315,ok,
vitalizing,split_miner_eps_0.1_eta_0.4,200,0.7533313143598827,0.9285112188817586,0.42483360110167545,0.5829449508450802,277.0,4.0,0.5763546798029556,ok,
whole,split_miner_eps_0.1_eta_0.4,668,0.6870469439043236,0.7220690178182176,0.2970456328057438,0.42092898614677476,893.0,298.0,0.23636363636363636,ok,
random_case_control,split_miner_eps_0.1_eta_0.5,185,0.659103637873486,0.8376770562016995,0.3337814623945029,0.4773554818968421,479.0,96.0,0.36086956521739133,ok,
vitalizing,split_miner_eps_0.1_eta_0.5,200,0.7630798038455114,0.9189820564541128,0.4802292263610315,0.630815442143534,242.0,2.0,0.6046511627906977,ok,
whole,split_miner_eps_0.1_eta_0.5,668,0.6907011121235453,0.6365347151137144,0.46990245063050207,0.5406709604555533,916.0,228.0,0.3176972281449894,ok,
random_case_control,split_miner_eps_0.1_eta_0.6,185,0.6880044395345057,0.8476412971450553,0.3541095890410959,0.49953432918010354,349.0,47.0,0.42950819672131146,ok,
vitalizing,split_miner_eps_0.1_eta_0.6,200,0.7611710876284461,0.9054437130811859,0.5221876535123628,0.662372008608293,226.0,2.0,0.6202531645569621,ok,
whole,split_miner_eps_0.1_eta_0.6,668,0.6841665497813694,0.7154115518370543,0.40246994600721897,0.5151380521031046,751.0,241.0,0.2591715976331361,ok,
random_case_control,split_miner_eps_0.2_eta_0.4,185,0.6554485552823207,0.9364470697174263,0.33945535148828376,0.49828570573713354,363.0,5.0,0.5434782608695653,ok,
vitalizing,split_miner_eps_0.2_eta_0.4,200,0.7534794310756489,0.9287027917827726,0.41432568550643534,0.5730115590903851,277.0,4.0,0.5763546798029556,ok,
whole,split_miner_eps_0.2_eta_0.4,668,0.6456689475646986,0.8147421437308107,0.33238904627006605,0.4721541293119338,490.0,34.0,0.46928746928746934,ok,
random_case_control,split_miner_eps_0.2_eta_0.5,185,0.6595146937252628,0.7303797460693201,0.3965549698795181,0.5140239520605531,534.0,158.0,0.28472222222222227,ok,
vitalizing,split_miner_eps_0.2_eta_0.5,200,0.7631497963753076,0.9191940777816088,0.46698244636388964,0.6193258818753443,242.0,2.0,0.6046511627906977,ok,
whole,split_miner_eps_0.2_eta_0.5,668,0.6906240984739687,0.6857542419235377,0.34219533403637303,0.45656305984222006,698.0,146.0,0.36431784107946025,ok,
random_case_control,split_miner_eps_0.2_eta_0.6,185,0.6568843682866335,0.8137591442535239,0.3752537664280372,0.51364654008904,427.0,127.0,0.28416485900216915,ok,
vitalizing,split_miner_eps_0.2_eta_0.6,200,0.7612846828414346,0.9056687877632363,0.5046684601993987,0.6481605349804074,226.0,2.0,0.6202531645569621,ok,
whole,split_miner_eps_0.2_eta_0.6,668,0.7175910358875683,0.7206430275593247,0.48882950762221833,0.5825210016535566,566.0,99.0,0.39230769230769236,ok,
random_case_control,split_miner_eps_0.3_eta_0.4,185,0.6438726865423305,0.7894091909751642,0.37132003798670465,0.5050677513171871,617.0,242.0,0.21657754010695188,ok,
