discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.5940564339167306,0.03870436522585443,0.06515267408294691,0.1924146960454194,0.017797916200313735,0.09249769672537148,0.2902333785384827,0.022177399836436358,0.07641229946780848,100.1,13.706851490323292,0.13693158331991298,19.4,5.92921205182911,0.30562948720768607
heuristics_dep_0.6,0.8373745892252797,0.018801073890821522,0.022452405569430834,0.5730325933684438,0.08097278308586538,0.14130571981933002,0.6774087435223536,0.05395570100402211,0.07965013962392364,324.4,21.80315981177448,0.06721072691669076,18.9,2.330951164939612,0.12333074946770432
heuristics_dep_0.7,0.8374942360982457,0.019315796039494005,0.023063795793369594,0.5712113295607603,0.07956567625553711,0.1392928888800579,0.6762450632372166,0.052820156378464385,0.07810801032041823,324.4,21.80315981177448,0.06721072691669076,18.9,2.330951164939612,0.12333074946770432
heuristics_dep_0.8,0.8375437815770417,0.019157979629726027,0.0228740037847965,0.5710561218370371,0.07919177090123629,0.13867598625242533,0.6761703143503894,0.05245625933783872,0.0775784713178876,324.4,21.80315981177448,0.06721072691669076,18.9,2.330951164939612,0.12333074946770432
heuristics_dep_0.9,0.8374139628150248,0.01920366104362114,0.022932100366545957,0.5710754755843919,0.07938519569740424,0.13900998920706215,0.6761249734499803,0.05259789095065472,0.07779314921954425,324.4,21.80315981177448,0.06721072691669076,18.9,2.330951164939612,0.12333074946770432
inductive_IM,1.0,0.0,0.0,0.2223257922061972,0.03137866588136647,0.14113821689327063,0.3628243441916811,0.041164957965951085,0.11345698993175474,268.0,75.74225299586016,0.28262034699947824,6.4,2.4129281427805145,0.37702002230945536
inductive_IMf_noise_0.3,0.9756613926369013,0.011131141104971915,0.011408815793036564,0.46029692254653376,0.09654831407511359,0.20975224761654365,0.6196601901142953,0.09259974996510538,0.14943633856489233,214.6,34.42286062100786,0.1604047559226834,2.8,1.7511900715418263,0.6254250255506523
inductive_IMf_noise_0.4,0.954946530280713,0.015023823341982568,0.015732633048644327,0.35090225232435934,0.09502957167965498,0.27081493792126937,0.5073504788279032,0.09424772903482129,0.18576454141238877,210.1,30.650176725972287,0.14588375405032025,2.7,2.0575065816014617,0.7620394746672081
inductive_IMf_noise_0.5,0.9181616147326801,0.03989284881267953,0.04344861315542384,0.30047006169620627,0.06993507750491218,0.23275223198649608,0.4484719922148493,0.07573363139496432,0.16887037030103463,176.3,30.051991984263243,0.17045939866286577,1.8,1.3165611772087666,0.7314228762270927
inductive_IMf_noise_0.6,0.884401384192848,0.0426495108733009,0.048224156627960424,0.3071221005658226,0.08753363516562529,0.2850124917886364,0.45076256954427274,0.09526568191429315,0.2113433730990754,172.1,28.861546890090434,0.1677021899482303,1.7,1.1595018087284057,0.6820598874872975
