seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.5416311372911455,0.18447378951580629,0.27521297467361283,0.6547171249367516,110.0,24.0,0.4,ok,
0,inductive_IM,1.0,0.20698576972833116,0.34297963558413713,0.7528601812848685,322.0,9.0,0.625,ok,
0,heuristics_dep_0.6,0.833549962377192,0.6166943521594684,0.708908904366206,0.5770191573082135,293.0,19.0,0.4873949579831932,ok,
0,heuristics_dep_0.7,0.833549962377192,0.6166943521594684,0.708908904366206,0.5783648333378374,293.0,19.0,0.4873949579831932,ok,
0,heuristics_dep_0.8,0.833549962377192,0.6156716417910448,0.7082327124790144,0.5770697687793933,293.0,19.0,0.4873949579831932,ok,
0,heuristics_dep_0.9,0.8325060707126783,0.6156716417910448,0.7078556380632997,0.5690551829522263,293.0,19.0,0.4873949579831932,ok,
0,inductive_IMf_noise_0.3,0.9765625328828716,0.5120817843866171,0.6718594611250527,0.7672934004829643,184.0,4.0,0.625,ok,
0,inductive_IMf_noise_0.4,0.9676864317075957,0.45759717314487636,0.6213648625894109,0.6498740184387184,171.0,1.0,0.641025641025641,ok,
0,inductive_IMf_noise_0.5,0.9255107462570142,0.2741087083576855,0.42295171898349965,0.6238660035565122,157.0,1.0,0.6448598130841122,ok,
0,inductive_IMf_noise_0.6,0.8399554436265013,0.2371060171919771,0.36981824547998554,0.6064023061645532,151.0,1.0,0.6633663366336633,ok,
1,alpha_classic,0.5381791151703839,0.192580994821149,0.28365825658622534,0.6404584383144617,104.0,23.0,0.42857142857142855,ok,
1,inductive_IM,1.0,0.17847636530518585,0.30289341485260324,0.7405844886738572,224.0,6.0,0.6000000000000001,ok,
1,heuristics_dep_0.6,0.8610467748275394,0.5297356828193833,0.6559288962767335,0.531295040269975,347.0,19.0,0.4928571428571428,ok,
1,heuristics_dep_0.7,0.8610467748275394,0.5291529152915291,0.6554819632614616,0.5309476483636955,347.0,19.0,0.4928571428571428,ok,
1,heuristics_dep_0.8,0.861090488948038,0.5291529152915291,0.6554946294543182,0.5304370560588758,347.0,19.0,0.4928571428571428,ok,
1,heuristics_dep_0.9,0.8610467748275394,0.5291529152915291,0.6554819632614616,0.5309476483636955,347.0,19.0,0.4928571428571428,ok,
1,inductive_IMf_noise_0.3,0.972077614765736,0.32912172573189524,0.4917491919334798,0.6642255483113816,186.0,0.0,0.6507936507936508,ok,
1,inductive_IMf_noise_0.4,0.9205810132843415,0.27306451612903226,0.42119373424638823,0.6370789434902038,192.0,4.0,0.6363636363636362,ok,
1,inductive_IMf_noise_0.5,0.9130923987029733,0.2295030072807851,0.36680954663410714,0.6133514224954042,169.0,1.0,0.663716814159292,ok,
1,inductive_IMf_noise_0.6,0.8668351662952427,0.24410256410256415,0.3809334780108195,0.5891614635781199,166.0,1.0,0.6727272727272727,ok,
2,alpha_classic,0.6495001265852729,0.22779651489600894,0.3372949542148648,0.6592339844939039,113.0,31.0,0.37735849056603776,ok,
2,inductive_IM,1.0,0.21523422048934848,0.3542267274249047,0.718965307309614,215.0,5.0,0.6158940397350994,ok,
2,heuristics_dep_0.6,0.8239862994397931,0.7470628887353145,0.7836413904428344,0.499021459189823,312.0,16.0,0.5020080321285141,ok,
2,heuristics_dep_0.7,0.8239862994397931,0.7470628887353145,0.7836413904428344,0.4988021570447396,312.0,16.0,0.5020080321285141,ok,
2,heuristics_dep_0.8,0.8239862994397931,0.7470628887353145,0.7836413904428344,0.49893476251109725,312.0,16.0,0.5020080321285141,ok,
2,heuristics_dep_0.9,0.8239862994397931,0.7470628887353145,0.7836413904428344,0.499021459189823,312.0,16.0,0.5020080321285141,ok,
