week_start,event_id
2021-10-04,44014
2021-10-04,44109
2021-10-04,44164
2021-10-04,44200
2021-10-04,44311
2021-10-04,44340
2021-10-04,44414
2021-10-04,44449
2021-10-04,44483
2021-10-04,44519
2021-10-04,45110
2021-10-04,45589
2021-10-04,45792
2021-10-04,45815
2021-10-04,46001
2021-10-04,46151
2021-10-04,46474
2021-10-04,47475
2021-10-11,43735
2021-10-11,43825
2021-10-11,43872
2021-10-11,43935
2021-10-11,44376
2021-10-11,44655
2021-10-11,45893
2021-10-11,47849
2021-11-22,41381
2021-11-22,41572
2021-11-22,41622
2021-11-22,41784
2021-11-22,41812
2021-11-22,41821
2021-11-22,41890
2021-11-22,41969
2022-01-03,39753
2022-01-03,39852
2022-01-03,39954
2022-01-03,39960
2022-01-03,40060
2022-01-03,40266
2022-01-03,40460
2022-01-03,40505
2022-01-03,40550
2022-01-03,40677
2022-01-03,40872
2022-01-03,41028
2022-01-03,41088
2022-01-03,41175
2022-01-03,41259
2022-01-03,41591
2022-01-03,41755
2022-01-03,41874
2022-01-03,41933
2022-01-03,42042
2022-01-03,42089
2022-01-03,42113
2022-01-03,42160
2022-01-03,42251
2022-01-03,42410
2022-01-03,42522
2022-01-03,42670
2022-01-03,42849
2022-01-03,43298
2022-01-03,43712
2022-01-03,44264
2022-01-03,44565
2022-01-03,44616
2022-01-03,45086
2022-01-03,45171
2022-01-03,45246
2022-01-03,45298
2022-01-03,45373
2022-01-03,46354
2022-01-03,46641
2022-01-03,46665
2022-01-03,46766
2022-01-03,47543
2022-01-03,47656
2022-01-03,49280
2022-01-03,50306
2022-01-03,51675
2022-01-24,38366
2022-01-24,38395
2022-01-24,38473
2022-01-24,38575
2022-01-24,38683
2022-01-24,38705
2022-01-24,38745
2022-01-24,38765
2022-01-24,38879
2022-01-24,38911
2022-01-24,38968
2022-01-24,39410
2022-01-24,39650
2022-01-24,39991
2022-01-24,40104
2022-01-24,40163
2022-01-24,40325
2022-01-24,40974
