week_start,object_id
2023-02-20,18848
2023-02-20,19295
2022-12-19,21102
2022-07-04,30381
2022-02-21,37472
2022-03-07,39248
2022-01-03,42017
2022-02-21,42254
2022-02-21,42304
2022-01-24,42852
2021-10-11,43847
2022-12-19,45116
2021-10-04,45974
2023-02-20,47585
2022-01-24,48965
2025-03-24,5938
2025-01-06,6687
2023-02-20,19163
2023-02-20,20473
2022-11-28,25046
2022-11-28,25133
2023-02-20,25288
2023-02-20,25478
2023-02-20,25698
2022-03-07,36374
2022-02-21,37926
2022-01-03,40463
2022-01-03,41232
2022-01-03,42092
2022-01-03,42230
2022-01-24,42345
2021-10-04,44489
2022-01-24,46309
2022-01-03,46333
2022-02-21,47385
2022-02-21,51678
2025-01-06,6658
2024-03-04,15399
2023-02-20,18790
2023-02-20,19322
2022-11-28,22692
2022-07-04,30550
2023-02-20,31631
2022-07-04,33402
2022-07-04,34150
2022-01-03,39836
2022-01-03,40244
2022-01-03,40839
2021-10-04,44286
2021-10-04,44314
2021-10-04,45769
2022-02-21,45896
2022-01-24,45920
2022-02-21,45920
2022-01-03,46614
2023-02-20,47119
2022-03-07,47187
2022-01-24,49928
2022-03-07,51587
2022-12-19,21364
2023-02-20,24952
2023-02-20,25415
2022-07-04,30228
2022-07-04,30253
2022-07-04,30290
2022-07-04,30568
2022-07-04,30729
2022-02-21,37882
2022-02-21,41893
2021-10-04,44394
2021-10-04,44420
2022-01-24,45620
2021-10-04,46138
2022-01-03,47519
2022-01-03,51654
2023-02-20,19076
2022-12-19,20834
2023-02-20,25541
2022-07-04,31916
2022-03-07,36571
2022-03-07,36783
2022-02-21,37212
2022-03-07,37360
2022-02-21,38271
2022-01-24,38345
2022-01-24,38748
2022-01-24,39966
2022-01-03,40624
2022-02-21,44622
2022-01-03,46644
2022-03-07,47768
2021-10-11,47796
2022-01-24,48676
2022-01-24,51520
2022-12-19,20800
2022-11-28,25104
2023-02-20,25780
2022-07-04,32151
2022-02-21,37978
2022-02-21,38051
2022-01-03,39710
2022-01-03,40518
2023-02-20,42201
2022-01-03,42490
2022-01-24,43122
2021-10-11,43796
2021-10-04,44020
2021-10-04,44170
2022-01-03,45199
2022-01-24,49947
2022-01-24,56003
2025-03-24,5676
2025-03-24,5766
2022-12-19,21379
2022-11-28,22758
2022-07-04,28172
2022-07-04,30756
2022-07-04,30856
2022-07-04,33765
2022-03-07,36900
2022-02-21,37255
2022-01-24,38882
2022-01-24,41203
2021-10-04,44115
2022-01-03,44589
2021-10-04,45089
2022-01-03,45135
2021-10-04,46461
2022-02-21,47302
2025-03-24,6115
2023-02-20,19388
2022-12-19,22480
2022-11-28,22800
2023-02-20,25577
2022-07-04,33318
2022-03-07,36190
2022-02-21,37433
2022-01-24,38369
2022-01-03,41070
2021-11-22,41877
2022-01-03,41912
2021-10-11,43715
2022-01-03,45065
2022-03-07,45432
2022-02-21,46792
2022-01-24,47273
2021-10-04,47448
2022-01-24,47983
2022-01-03,50280
2025-01-06,6726
2025-01-06,12637
2023-02-20,18985
2022-12-19,21065
2023-02-20,24858
2022-11-28,25312
2023-02-20,25312
2022-12-19,25350
2023-02-20,25517
2023-02-20,26240
2022-07-04,36240
2022-03-07,36813
2022-02-21,37085
2022-02-21,38211
2022-01-24,38716
2022-02-21,39474
2022-03-07,39817
2022-01-24,40066
2022-01-24,40142
2022-01-03,41113
2021-11-22,41387
2022-02-21,42413
2022-01-24,43159
2022-01-24,43828
