log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,106,0.6440513054511559,0.5377597101464847,0.15509899936129445,0.2902333785384827,114.0,27.0,0.411764705882353,ok,
vitalizing,alpha_classic,123,0.7184877173246751,0.6077441860465116,0.24782214156079851,0.3520766557710984,67.0,13.0,0.56,ok,
whole,alpha_classic,246,0.748132128211501,0.5487845344392581,0.17411513457491912,0.264356721028328,108.0,24.0,0.4408602150537635,ok,
random_case_control,heuristics_dep_0.6,106,0.5190391658329212,0.8751509761389131,0.5252953650408967,0.6774087435223536,372.0,22.0,0.4933333333333333,ok,
vitalizing,heuristics_dep_0.6,123,0.537968057313982,0.797154368655393,0.7078544061302682,0.7498550728371316,276.0,18.0,0.48444444444444446,ok,
whole,heuristics_dep_0.6,246,0.5334734342274011,0.830401864315637,0.436559364548495,0.5722664623771158,476.0,26.0,0.4782608695652174,ok,
random_case_control,heuristics_dep_0.7,106,0.5190391658329212,0.8751509761389131,0.5252953650408967,0.6762450632372166,372.0,22.0,0.4933333333333333,ok,
vitalizing,heuristics_dep_0.7,123,0.5203369311470227,0.7986785459178749,0.684870188003581,0.7374090427772374,276.0,18.0,0.48444444444444446,ok,
whole,heuristics_dep_0.7,246,0.5307213539155528,0.8305798429843672,0.4353125,0.5712362349024768,476.0,26.0,0.4782608695652174,ok,
random_case_control,heuristics_dep_0.8,106,0.5189909907955719,0.8751509761389131,0.5276932440657334,0.6761703143503894,372.0,22.0,0.4933333333333333,ok,
vitalizing,heuristics_dep_0.8,123,0.5362793651332328,0.7979020684260765,0.7071770334928229,0.7498051325647136,276.0,18.0,0.48444444444444446,ok,
whole,heuristics_dep_0.8,246,0.5334475558950034,0.8317167073872467,0.436559364548495,0.5725783609670425,476.0,26.0,0.4782608695652174,ok,
random_case_control,heuristics_dep_0.9,106,0.5166082517424568,0.8739616868106441,0.5252953650408967,0.6761249734499803,372.0,22.0,0.4933333333333333,ok,
vitalizing,heuristics_dep_0.9,123,0.533965640371149,0.7984682765832924,0.7078544061302682,0.7504358717038616,276.0,18.0,0.48444444444444446,ok,
whole,heuristics_dep_0.9,246,0.5377490848328605,0.8328429289119659,0.436559364548495,0.5728450022307134,476.0,26.0,0.4782608695652174,ok,
random_case_control,inductive_IM,106,0.6718654567755272,1.0,0.17269822076351704,0.3628243441916811,431.0,12.0,0.6212624584717608,ok,
vitalizing,inductive_IM,123,0.778986786273697,1.0,0.3747342848466444,0.5451734040203225,256.0,5.0,0.6363636363636362,ok,
whole,inductive_IM,246,0.7632695980000537,1.0,0.19863485934914504,0.33143514524014955,236.0,6.0,0.5813953488372092,ok,
random_case_control,inductive_IMf_noise_0.3,106,0.598281943114492,0.9771854941797216,0.4483757500517277,0.6196601901142953,255.0,2.0,0.6608187134502924,ok,
vitalizing,inductive_IMf_noise_0.3,123,0.7925597704960432,0.9428258608721432,0.650790260572405,0.7700497998416295,161.0,3.0,0.6513761467889908,ok,
whole,inductive_IMf_noise_0.3,246,0.7032213787697901,0.9641372833880153,0.4286624203821656,0.593465694111014,257.0,1.0,0.6804733727810651,ok,
random_case_control,inductive_IMf_noise_0.4,106,0.6547756348488514,0.9562734021820593,0.27815155807365444,0.5073504788279032,255.0,5.0,0.6608187134502924,ok,
vitalizing,inductive_IMf_noise_0.4,123,0.7925597704960432,0.9428258608721432,0.650790260572405,0.7700497998416295,161.0,3.0,0.6513761467889908,ok,
whole,inductive_IMf_noise_0.4,246,0.7600081527090613,0.9698125109449236,0.2433598028477546,0.38908468117773964,134.0,2.0,0.56,ok,
random_case_control,inductive_IMf_noise_0.5,106,0.6447170206441848,0.9118147803647934,0.36787743157169905,0.4484719922148493,237.0,5.0,0.6603773584905661,ok,
vitalizing,inductive_IMf_noise_0.5,123,0.7949148789344479,0.9330524632935295,0.66461638070573,0.7762834626109778,148.0,1.0,0.673469387755102,ok,
whole,inductive_IMf_noise_0.5,246,0.7327835037976568,0.9470342562185033,0.26213867563352033,0.41061836428054505,190.0,3.0,0.6119402985074627,ok,
random_case_control,inductive_IMf_noise_0.6,106,0.6440336982687646,0.9186669809179442,0.42023269572076516,0.45076256954427274,231.0,4.0,0.673202614379085,ok,
vitalizing,inductive_IMf_noise_0.6,123,0.7680604296176656,0.8914943138215109,0.6440281030444965,0.7478202668994626,141.0,1.0,0.6774193548387096,ok,
whole,inductive_IMf_noise_0.6,246,0.7199469073974196,0.8357008418961307,0.2615113856763164,0.39836465486471473,251.0,5.0,0.6568047337278107,ok,
