log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,168,0.6825925306810027,0.5426196399292005,0.20881595881595882,0.2737711326501823,198.0,51.0,0.2533333333333333,ok,
vitalizing,alpha_classic,162,0.6367365978542749,0.5972271413779238,0.1424925020738944,0.23008822446371294,65.0,4.0,1.0,ok,
whole,alpha_classic,963,0.7240262069848276,0.4937093768937609,0.13220223183785018,0.2085581433355932,95.0,13.0,1.0,ok,
random_case_control,heuristics_dep_0.5,168,0.45679319381223493,0.8459582133847092,0.4335958005249344,0.5680897353037061,602.0,43.0,0.452054794520548,ok,
vitalizing,heuristics_dep_0.5,162,0.4575554935601518,0.8246059082848025,0.4146663149564759,0.5518340310823282,667.0,48.0,0.46071428571428574,ok,
whole,heuristics_dep_0.5,963,0.5768341947751463,0.8386486101660354,0.3927708779443255,0.5349870683095463,950.0,79.0,0.41706161137440756,ok,
random_case_control,heuristics_dep_0.6,168,0.45386439331977746,0.8448339569998249,0.4334441140458283,0.5683765705594938,602.0,43.0,0.452054794520548,ok,
vitalizing,heuristics_dep_0.6,162,0.4559195778539762,0.823441871940115,0.4146663149564759,0.5515731342899013,667.0,48.0,0.46071428571428574,ok,
whole,heuristics_dep_0.6,963,0.5744618974644918,0.8384581937205577,0.3924817693176761,0.5346801066692249,950.0,79.0,0.41706161137440756,ok,
random_case_control,heuristics_dep_0.7,168,0.461420038689918,0.8444419633848828,0.4324607329842932,0.5682372128510673,602.0,43.0,0.452054794520548,ok,
vitalizing,heuristics_dep_0.7,162,0.4632383666804021,0.824118154116622,0.4144476667545478,0.551531198985388,667.0,48.0,0.46071428571428574,ok,
whole,heuristics_dep_0.7,963,0.5878110220991267,0.838128809056096,0.3934198331788693,0.5354827002900365,950.0,79.0,0.41706161137440756,ok,
random_case_control,inductive_IM,168,0.7515014411833072,0.9974547064237103,0.14284197393220244,0.2658508630794925,296.0,8.0,0.5887850467289719,ok,
vitalizing,inductive_IM,162,0.7335782064743548,0.9999467518636848,0.12251266377412529,0.21828163850983098,288.0,9.0,0.580952380952381,ok,
whole,inductive_IM,963,0.7953521442970838,0.9999900766523475,0.12058673100874162,0.2152204713863002,389.0,13.0,0.5640138408304498,ok,
random_case_control,inductive_IMf_noise_0.2,168,0.7905174819729686,0.9644455607108922,0.5153654485049834,0.5196662885447108,267.0,7.0,0.6393442622950819,ok,
vitalizing,inductive_IMf_noise_0.2,162,0.6917199403174026,0.9810604800634262,0.26529134998190373,0.4176458892196675,192.0,3.0,0.6363636363636362,ok,
whole,inductive_IMf_noise_0.2,963,0.8059810615723091,0.9735636520391924,0.502960754109018,0.6632661222040245,356.0,9.0,0.6393442622950819,ok,
