seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.5535511071790082,0.16157920077034182,0.2501427907313833,0.7020572256202913,90.0,13.0,0.6190476190476191,ok,
0,inductive_IM,0.9982485250737463,0.14792305117045657,0.25766468252368413,0.7914707542818344,326.0,7.0,0.6034482758620691,ok,
0,heuristics_dep_0.6,0.8306685077816895,0.4842754777070064,0.6118471856770997,0.4908296211663067,579.0,47.0,0.4609053497942387,ok,
0,heuristics_dep_0.7,0.8309284451336523,0.484564827723561,0.6121486246634695,0.49045453775434256,579.0,47.0,0.4609053497942387,ok,
0,heuristics_dep_0.8,0.8307879215799371,0.4867947178871549,0.613886612946166,0.49579630369569194,579.0,47.0,0.4609053497942387,ok,
0,heuristics_dep_0.9,0.8318031638694174,0.484564827723561,0.612385836444623,0.4929879974409338,579.0,47.0,0.4609053497942387,ok,
0,inductive_IMf_noise_0.3,0.981210650382384,0.2364864864864865,0.38111785301345946,0.7882528865185326,204.0,3.0,0.6111111111111112,ok,
0,inductive_IMf_noise_0.4,0.9397157142371617,0.21842168385704008,0.3544558512459102,0.7637137922161368,190.0,3.0,0.6119402985074627,ok,
0,inductive_IMf_noise_0.5,0.8727955597472861,0.32672309552599754,0.47546149580643443,0.700260991611877,212.0,4.0,0.6216216216216216,ok,
0,inductive_IMf_noise_0.6,0.9149896531475614,0.3153737424129043,0.46907070256390815,0.7246533116271363,205.0,4.0,0.6223776223776223,ok,
1,alpha_classic,0.6142526640768053,0.23100679431747995,0.3357467045655103,0.7111176560838895,144.0,27.0,0.3623188405797102,ok,
1,inductive_IM,1.0,0.15186068207732972,0.26367890568754493,0.7253050017454428,323.0,6.0,0.6069868995633187,ok,
1,heuristics_dep_0.6,0.8503618188097064,0.45091575091575087,0.5893308960355947,0.489119013595402,609.0,53.0,0.45348837209302323,ok,
1,heuristics_dep_0.7,0.8510774947576811,0.45051319648093846,0.5891585506829345,0.4974747099327056,609.0,53.0,0.45348837209302323,ok,
1,heuristics_dep_0.8,0.8500194760114956,0.45034811286185417,0.5887637775550291,0.4885177360035967,609.0,53.0,0.45348837209302323,ok,
1,heuristics_dep_0.9,0.8492049838152258,0.45001830831197365,0.5882865440334333,0.484968544828685,609.0,53.0,0.45348837209302323,ok,
1,inductive_IMf_noise_0.3,0.9186712038775723,0.4882253347698938,0.6375999140459566,0.7054645736849776,289.0,8.0,0.6446700507614214,ok,
1,inductive_IMf_noise_0.4,0.9515716801499058,0.23820568495854721,0.38102890591905325,0.7740833036117285,158.0,2.0,0.6071428571428572,ok,
1,inductive_IMf_noise_0.5,0.9491290879908785,0.23060583671961576,0.37105743486363935,0.759953327412827,140.0,1.0,0.6000000000000001,ok,
1,inductive_IMf_noise_0.6,0.9023633369477029,0.40136617677499487,0.5556031658414399,0.7182866407786904,225.0,2.0,0.6470588235294118,ok,
2,alpha_classic,0.6082403720444897,0.20106817467797677,0.3022278261306394,0.6907525660649116,136.0,26.0,0.34328358208955223,ok,
2,inductive_IM,1.0,0.14796281243649667,0.2577832850220167,0.7928291598607364,265.0,6.0,0.5916230366492146,ok,
2,heuristics_dep_0.6,0.8425254215430498,0.45892351274787535,0.5941911600927836,0.48001581595799936,527.0,40.0,0.45617977528089887,ok,
2,heuristics_dep_0.7,0.8421084325956716,0.4609821088694328,0.5958095908181847,0.4811913842741782,527.0,40.0,0.45617977528089887,ok,
2,heuristics_dep_0.8,0.8422714636777084,0.45875023598263165,0.5939827641990312,0.47110460322627057,527.0,40.0,0.45617977528089887,ok,
2,heuristics_dep_0.9,0.8428488840794912,0.46085138730520714,0.5958855513685187,0.4848577308030855,527.0,40.0,0.45617977528089887,ok,
2,inductive_IMf_noise_0.3,0.9064852240033483,0.536155800169348,0.6737882847826536,0.7371330152127363,225.0,5.0,0.6470588235294118,ok,
2,inductive_IMf_noise_0.4,0.9018547645739786,0.4503424657534246,0.600716359005382,0.7467422999545037,218.0,6.0,0.6486486486486487,ok,
2,inductive_IMf_noise_0.5,0.9084172988845559,0.25948090808560464,0.40366008651858337,0.6962827484645426,117.0,2.0,0.5632183908045977,ok,
2,inductive_IMf_noise_0.6,0.7795280570855642,0.2786611613810067,0.4105583196761805,0.7195129341081862,202.0,7.0,0.6285714285714286,ok,
3,alpha_classic,0.5417393260905609,0.16156462585034015,0.24889924558703952,0.6644996955086446,129.0,25.0,0.44144144144144143,ok,
3,inductive_IM,0.9708605884886519,0.1934719427677174,0.3226471461873987,0.7746264772510579,302.0,10.0,0.5818181818181818,ok,
3,heuristics_dep_0.6,0.8150336356595598,0.5065590312815338,0.6247956110367483,0.458021189018458,619.0,53.0,0.4541984732824427,ok,
3,heuristics_dep_0.7,0.8147713981737219,0.5065590312815338,0.624718542726572,0.4668740775607785,619.0,53.0,0.4541984732824427,ok,
3,heuristics_dep_0.8,0.8147713981737219,0.5065590312815338,0.624718542726572,0.46369351381248824,619.0,53.0,0.4541984732824427,ok,
3,heuristics_dep_0.9,0.8147713981737219,0.5065590312815338,0.624718542726572,0.4631848750936012,619.0,53.0,0.4541984732824427,ok,
3,inductive_IMf_noise_0.3,0.984324748365341,0.22766476047623507,0.36979867636250013,0.7504709747798721,272.0,4.0,0.6210526315789473,ok,
3,inductive_IMf_noise_0.4,0.9584201811426883,0.2378042465044019,0.3810595800313973,0.7201572142283088,225.0,2.0,0.6470588235294118,ok,
3,inductive_IMf_noise_0.5,0.8757322957308155,0.48390804597701154,0.6233617685891318,0.6694164749754246,263.0,4.0,0.6685714285714286,ok,
3,inductive_IMf_noise_0.6,0.837017099679086,0.459019118869493,0.5928952386896454,0.6511952368290397,241.0,4.0,0.6645962732919255,ok,
4,alpha_classic,0.533638338954755,0.2529357231149567,0.34320022908007564,0.6894865056894657,164.0,27.0,0.3023255813953489,ok,
4,inductive_IM,1.0,0.12827507314605013,0.22738262361566064,0.7635560558100054,279.0,6.0,0.5920398009950248,ok,
4,heuristics_dep_0.6,0.8462948644130827,0.3902396053558844,0.5341667086158596,0.4626874803314517,610.0,51.0,0.4517374517374517,ok,
4,heuristics_dep_0.7,0.8459370555874561,0.3902396053558844,0.5340954139620318,0.4471297776687714,610.0,51.0,0.4517374517374517,ok,
4,heuristics_dep_0.8,0.845567309732312,0.3901021486438887,0.5338929794106508,0.45785746801306615,610.0,51.0,0.4517374517374517,ok,
4,heuristics_dep_0.9,0.8452107883942326,0.39030837004405283,0.5340149408590171,0.4597764305271692,610.0,51.0,0.4517374517374517,ok,
4,inductive_IMf_noise_0.3,0.9116170048470493,0.4857754665035179,0.6338107366130478,0.6860667554497005,292.0,8.0,0.64,ok,
4,inductive_IMf_noise_0.4,0.9506919514676894,0.19547084827758776,0.32426905191018923,0.7100224822161592,160.0,2.0,0.5862068965517241,ok,
4,inductive_IMf_noise_0.5,0.9501916968710401,0.1895661157024794,0.31607442767490923,0.7050976891381653,156.0,2.0,0.5789473684210527,ok,
4,inductive_IMf_noise_0.6,0.9403925532285773,0.19699121327771363,0.32574593637265475,0.7040037461229667,170.0,3.0,0.5806451612903225,ok,
5,alpha_classic,0.5277764036479686,0.1487776179892797,0.23212134923290592,0.6383019942504581,86.0,11.0,0.836734693877551,ok,
5,inductive_IM,1.0,0.1304327997446071,0.2307661274054948,0.7311415010428843,313.0,7.0,0.5859030837004405,ok,
