week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2020-09-14,high,2.3333333333333335,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0.0,0.0,0.0,0.0,1.0,other,other,[]
2020-09-21,high,6.5,76,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,0.0,0.0,0.0,0.0,1.0,other,other,[]
2020-10-05,high,1.5,56,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,0.0,0.0,0.0,0.0,1.0,other,other,[]
2021-07-05,high,0.5909090909090909,148,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,115,0.0,0.0,0.0,0.0,1.0,other,other,[]
2021-11-22,low,0.16666666666666666,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-11-14,high,0.5454545454545454,63,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-12-05,high,0.6052631578947368,217,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,117,0.0,0.0,0.0,0.0,1.0,other,other,[]
2023-10-16,high,0.8157894736842105,93,61,0,1,3,0,0,0,0,0,0,0,0,0,0,0,57,1,3,0,0,57,0.01639344262295082,0.04918032786885246,0.0,0.0,0.9344262295081968,other,other,[]
2023-10-23,high,0.36363636363636365,83,75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,73,1,0,1,0,73,0.013333333333333334,0.0,0.013333333333333334,0.0,0.9733333333333334,other,other,[]
2024-05-20,high,2.227272727272727,113,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78,0.0,0.0,0.0,0.0,1.0,other,other,[]
2024-06-24,high,2.0555555555555554,130,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,99,0.0,0.0,0.0,0.0,1.0,other,other,[]
2024-07-01,high,0.05555555555555555,97,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,0.0,0.0,0.0,0.0,1.0,other,other,[]
2025-01-06,high,0.16666666666666666,140,111,0,1,2,0,4,0,0,0,0,0,0,0,0,0,104,1,2,0,4,104,0.009009009009009009,0.018018018018018018,0.0,0.036036036036036036,0.9369369369369369,other,other,[]
2025-01-20,high,0.16666666666666666,174,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,121,0.0,0.0,0.00819672131147541,0.0,0.9918032786885246,other,other,[]
2025-02-24,high,1.1285714285714286,137,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,126,0.0,0.0,0.0,0.0,1.0,other,other,[]
2025-12-01,high,1.064102564102564,115,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,108,0.0,0.009174311926605505,0.0,0.0,0.9908256880733946,other,other,[]
2026-02-02,high,1.1578947368421053,163,154,0,0,3,0,0,0,0,0,0,0,0,0,0,0,151,0,3,0,0,151,0.0,0.01948051948051948,0.0,0.0,0.9805194805194806,other,other,['tardis']
2026-05-04,high,3.6176470588235294,191,180,0,6,5,2,2,1,0,0,0,0,0,0,0,0,164,6,5,3,2,164,0.03333333333333333,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.9111111111111111,other,other,"['hyperliquid', 'deribit', 'example']"
2026-07-20,high,1.4090909090909092,162,160,0,0,7,0,0,1,0,0,0,0,0,0,0,0,152,0,7,1,0,152,0.0,0.04375,0.00625,0.0,0.95,other,other,"['polymarket', 'live']"
