discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.5474827744181121,0.05522320366412572,0.10086747244754737,0.18405598028298115,0.034189647467502526,0.18575678668488174,0.2737711326501823,0.03907342362635789,0.14272294981620612,108.4,34.42931567396857,0.3176136132284923,16.7,9.177871939253311,0.5495731700151684
heuristics_dep_0.6,0.833782838492151,0.01631907755829827,0.01957233563095448,0.4311878155614268,0.05024575413492614,0.11652869659478618,0.5665510191295576,0.04349988570356923,0.07678017377923346,579.6,52.481107711886835,0.09054711475480819,45.9,7.140650452787119,0.15556972664024227
heuristics_dep_0.7,0.8333884770255808,0.016460988787608415,0.01975187951525175,0.43113672997971175,0.05049381756456667,0.11711787480260101,0.5664099259673219,0.043779047633513604,0.07729216178326544,579.6,52.481107711886835,0.09054711475480819,45.9,7.140650452787119,0.15556972664024227
heuristics_dep_0.8,0.8332011248553058,0.015598433961928391,0.018721090858629386,0.43121670905815124,0.05059124113386996,0.11732207975977935,0.5664469100567702,0.04388600190475383,0.07747593132841965,579.6,52.481107711886835,0.09054711475480819,45.9,7.140650452787119,0.15556972664024227
heuristics_dep_0.9,0.8337918320250088,0.016307312103826348,0.01955801373613986,0.4314842636519877,0.0503463293956,0.11668172778650086,0.5668139822704203,0.0436487952068757,0.07700726617935018,579.6,52.481107711886835,0.09054711475480819,45.9,7.140650452787119,0.15556972664024227
inductive_IM,0.9955774672894904,0.009300449010831876,0.009341763264442712,0.15411385694078966,0.02923980386252474,0.18972858406728887,0.2658508630794925,0.04299966634265048,0.1617435649618075,317.9,52.28224682751626,0.164461298608104,7.2,1.3984117975602022,0.19422386077225026
inductive_IMf_noise_0.3,0.9502348472867455,0.0346066093755496,0.03641900681117266,0.35865380893528515,0.15304028304357636,0.4267075358767225,0.5008978207816889,0.15856995692032255,0.3165714649603829,244.9,48.813591003599264,0.19932050226051148,4.8,2.2997584414213783,0.47911634196278724
inductive_IMf_noise_0.4,0.9427738634134301,0.016653198650233104,0.017664043623290684,0.23776551387045441,0.0791720050035698,0.3329835505358709,0.37371916907487723,0.08715727107842197,0.23321595007870577,193.7,37.375125417849766,0.1929536676192554,2.7,1.4944341180973264,0.5534941178138245
inductive_IMf_noise_0.5,0.9237258151175052,0.031558191661221605,0.03416402480557195,0.2597821161740728,0.0899489560830768,0.34624768405075473,0.39749172041282127,0.09481332377737241,0.2385290533319853,186.0,46.64046883698033,0.2507552088009695,2.4,1.2649110640673518,0.5270462766947299
inductive_IMf_noise_0.6,0.8977736028458047,0.05765310339965009,0.06421786429997339,0.3063992256741622,0.09914138695109662,0.3235693129868667,0.44676490307798267,0.10335373992658294,0.2313380912746912,202.6,31.53904106200934,0.15567147612048046,3.0,1.8257418583505538,0.6085806194501846
