issue_id,category,commit_count
100019,other,1
100042,other,1
100068,other,1
100217,other,1
100252,other,4
100555,other,21
100738,other,10
100839,other,3
100953,other,1
101015,other,18
101206,other,3
101251,other,1
101540,other,1
101623,other,3
101712,other,3
101801,other,1
101868,other,2
101916,other,1
101989,other,5
102052,other,1
102082,other,4
102171,other,1
102197,other,1
102223,other,1
102249,other,1
102275,other,2
102336,other,1
102655,other,1
102694,other,1
102797,other,1
102833,other,4
102909,other,1
102999,other,1
103025,other,1
1032,other,1
103388,other,2
103466,other,1
103810,other,7
104099,other,2
104177,other,4
104248,other,6
104376,other,2
104618,other,1
104727,other,1
10473,other,1
104763,other,1
104923,other,1
104956,other,3
105110,other,1
105160,other,1
105195,other,1
105225,other,2
105384,other,1
105425,other,2
105832,other,2
106069,other,2
106339,other,2
106405,other,4
1065,feature_work,1
106694,other,1
106752,other,2
106824,other,22
107283,other,8
107559,other,2
107599,other,1
107628,other,6
107798,other,1
107821,other,5
107935,other,3
107971,other,1
107997,other,37
108320,other,18
108495,other,1
108521,other,5
108579,other,3
108623,other,1
108654,other,3
108699,other,10
108797,other,3
108856,other,1
108982,other,1
109017,other,5
109075,other,4
109150,other,1
109173,other,250
10959,other,7
1097,bug_fixes,2
11051,other,1
111277,other,1
111410,other,3
111495,other,3
111569,other,1
111681,other,1
111717,other,1
111791,other,1
111817,other,1
111846,other,1
111878,other,1
111913,other,2
111953,other,1
112009,other,3
112051,other,6
112125,other,11
112265,other,1
112306,other,31
11249,other,1
112581,other,8
112690,other,3
112751,other,14
112905,other,3
112941,other,7
113093,other,1
113126,other,1
113165,other,1
113204,other,1
113245,other,2
11334,other,6
113383,other,11
113519,other,3
113657,other,1
113680,other,1
113707,other,41
114057,other,1
114179,other,2
114266,other,107
11499,other,1
11540,other,1
11563,other,2
11609,other,1
1169,docs,1
11764,other,1
11840,other,14
12059,other,7
12133,other,12
12272,other,8
12397,other,11
12540,other,3
126,bug_fixes,1
12649,other,2
12701,other,4
12794,other,1
12832,other,1
1288,other,1
12883,other,1
12934,other,1
13048,other,1
13241,other,1
1332,bug_fixes,1
13323,other,5
13458,other,2
13547,other,1
13607,other,1
13642,other,2
1371,other,1
13719,other,19
13895,other,4
1399,other,1
14102,other,2
14163,other,2
14221,other,3
14324,other,2
14381,other,12
14570,other,26
14809,other,3
15037,other,1
15066,other,2
15142,other,1
15173,other,1
1519,bug_fixes,2
15199,other,5
15429,other,1
15464,other,2
15521,other,1
15547,other,18
1559,feature_work,2
15732,other,1
15780,other,1
158,bug_fixes,1
15838,other,1
15896,other,1
15922,other,1
15948,other,4
1607,bug_fixes,1
16080,other,2
16126,other,1
16152,other,1
16178,other,2
16215,other,1
16334,other,7
16548,other,1
16580,other,1
16635,other,4
16746,other,1
16769,other,1
16808,other,1
16853,other,1
16900,other,1
16987,other,7
17119,other,1
17361,other,25
1739,bug_fixes,1
17683,other,1
1775,bug_fixes,1
17901,other,15
18234,other,1
18361,other,1
18388,other,1
18418,other,1
18487,other,2
18539,other,2
18589,other,17
18737,other,1
18763,other,58
1899,other,3
19245,other,1
19300,other,4
19353,other,3
19432,other,1
19499,other,15
19664,other,1
19690,other,5
19752,other,1
19812,other,2
19846,other,4
19947,other,4
19995,other,2
20061,other,3
20111,other,1
20144,other,2
20181,other,1
20230,other,1
20276,other,1
20336,other,2
20382,other,11
20554,other,2
206,other,1
20666,other,1
20686,other,2
20732,other,4
20826,other,2
2083,bug_fixes,2
20979,other,38
21475,other,1
21519,other,2
21559,other,3
21604,other,4
21672,other,3
21943,other,10
22152,other,7
22284,other,1
22323,other,3
22377,other,2
22414,other,7
22494,other,1
22523,other,2
22563,other,1
22596,other,6
22662,other,2
22699,other,1
22735,other,1
22779,other,4
22836,other,1
22865,other,1
22905,other,1
22967,other,8
23059,other,1
23106,other,3
23176,other,23
23383,other,23
23609,other,4
23671,other,13
23871,other,2
23978,other,15
24146,other,1
2415,bug_fixes,1
24187,other,2
24267,other,26
24515,other,5
24590,other,1
24682,other,27
24938,other,1
24973,other,1
25079,other,19
25313,other,4
25405,other,2
25482,other,1
25570,other,2
25631,other,16
25915,other,2
25968,other,5
26023,other,5
26113,other,7
26217,other,2
26288,other,1
26388,other,1
26441,other,2
26741,bug_fixes,1
26774,other,1
26846,other,14
27027,other,6
2710,other,2
27244,other,15
27421,other,2
27467,other,2
27518,other,1
27551,other,1
27765,other,1
27805,other,1
27845,other,1
27885,other,1
27925,other,1
27965,other,1
