week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2020-12-07,high,2.5833333333333335,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0.0,0.0,0.0,0.0,1.0,other,other,[]
2020-12-14,high,0.5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0.0,0.0,0.0,0.0,1.0,other,other,[]
2021-02-01,high,0.014285714285714285,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0.0,0.0,0.0,0.0,1.0,other,other,[]
2021-05-10,high,1.8235294117647058,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0.0,0.0,0.0,0.0,1.0,other,other,[]
2021-12-20,high,0.07692307692307693,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-01-17,high,1.2,72,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,69,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-03-07,high,0.3620689655172414,113,61,0,1,0,0,0,0,1,0,0,0,0,0,0,0,59,1,0,1,0,59,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9672131147540983,other,other,[]
2023-04-03,high,1.0,30,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,29,0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,other,other,[]
2023-10-23,high,14.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,[]
2025-03-10,high,1.7727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,[]
2025-04-21,high,1.3571428571428572,26,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,16,0.0,0.058823529411764705,0.0,0.0,0.9411764705882353,other,other,[]
2025-05-19,high,0.5,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0.0,0.0,0.0,0.0,1.0,other,other,[]
2025-05-26,high,1.5,27,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,25,0.0,0.038461538461538464,0.0,0.0,0.9615384615384616,other,other,[]
2025-09-01,high,1.0,35,30,0,9,4,2,0,0,0,0,0,0,0,0,0,0,15,9,4,2,0,15,0.3,0.13333333333333333,0.06666666666666667,0.0,0.5,other,other,[]
2025-09-08,high,0.5,21,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,18,0.0,0.05263157894736842,0.0,0.0,0.9473684210526315,other,other,[]
2025-09-15,high,4.0,8,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,4,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,other,other,[]
2026-01-19,high,0.5,9,8,0,1,3,0,1,0,1,0,0,0,0,0,0,0,2,1,3,1,1,2,0.125,0.375,0.125,0.125,0.25,bug_fixes,fix,['data_collector']
2026-02-02,high,0.5,24,18,0,2,1,0,0,2,2,0,0,0,0,0,0,0,11,2,1,4,0,11,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.6111111111111112,other,other,['my-quant']
2026-04-20,high,3.0,11,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,10,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,other,other,[]
