discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.5989428093620053,0.08936058110569499,0.14919718495474055,0.23189492414562668,0.03618599872193516,0.15604480716969413,0.3307972926504389,0.033715318145167074,0.10192138477020372,90.0,29.105173270590765,0.3233908141176752,19.0,10.954451150103322,0.5765500605317538
heuristics_dep_0.6,0.8174145415844256,0.027042818171691033,0.03308335831568752,0.5769452677971213,0.04667013895164172,0.08089179607943842,0.674992622228107,0.0296568325006715,0.04393652837682315,290.8,30.469657037781058,0.10477873809415765,12.3,3.802046232695699,0.3091094498126584
heuristics_dep_0.7,0.8171016132382283,0.026424308232347937,0.032339072404503816,0.5767173531521735,0.04751847146656406,0.08239473150381474,0.6746712043342791,0.029839040292300667,0.04422752905505115,290.8,30.469657037781058,0.10477873809415765,12.3,3.802046232695699,0.3091094498126584
heuristics_dep_0.8,0.817582020217794,0.026554709307054773,0.032479566147969985,0.5772894570520112,0.04699967119027126,0.08141439379523746,0.6753348492716789,0.030550635420825856,0.045237759392653135,290.8,30.469657037781058,0.10477873809415765,12.3,3.802046232695699,0.3091094498126584
heuristics_dep_0.9,0.8163407378312275,0.026335058581983883,0.032259885316942835,0.5750792284507342,0.05114818476460284,0.0889411097361249,0.6731262182130242,0.03328098762926817,0.04944241767557438,290.8,30.469657037781058,0.10477873809415765,12.3,3.802046232695699,0.3091094498126584
inductive_IM,1.0,0.0,0.0,0.218243172713664,0.016725876871985852,0.07663871755534947,0.3580134992522327,0.02251251812672234,0.06288175773746878,278.3,60.31776963162126,0.2167365060424767,6.8,2.043961295567452,0.3005825434658018
inductive_IMf_noise_0.3,0.9361488862396357,0.008321717119299129,0.008889309426758123,0.4376435499165086,0.04797428909274849,0.10961955020678536,0.5949378557545436,0.042400957159105586,0.07126955655785196,189.5,25.574509879087724,0.13495783577355,3.2,0.42163702135578385,0.13176156917368245
inductive_IMf_noise_0.4,0.936248340911009,0.009408252062225706,0.010048885163386341,0.4351362562436531,0.043044317984549024,0.09892146969349873,0.5928872894063999,0.03885683461825125,0.06553831615643978,186.0,26.15339366124405,0.14060964334002174,3.3,0.48304589153964794,0.1463775428908024
inductive_IMf_noise_0.5,0.9334835967548303,0.01948199933768279,0.020870210687590183,0.45494406566032525,0.0885422181377259,0.19462220703815966,0.6072826477422573,0.07966367644355482,0.13118055775136467,173.5,22.006312225763264,0.1268375344424396,2.3,0.9486832980505138,0.4124709991523973
inductive_IMf_noise_0.6,0.9165214265295349,0.06403122601375932,0.06986331596874666,0.39296203531246343,0.09981509222713637,0.254006960615848,0.5398446243575645,0.08800931262583936,0.16302711679415857,165.3,25.914603347662236,0.15677315999795666,2.4,1.1737877907772674,0.48907824615719475
