seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.5838903207269639,0.20176326058678995,0.2998970990189933,0.5564177785074573,86.0,15.0,0.5625,ok,
0,inductive_IM,1.0,0.22325581395348837,0.3650190114068441,0.6660312149362588,373.0,10.0,0.6342412451361868,ok,
0,heuristics_dep_0.6,0.7912633072117021,0.5465924895688457,0.6465548559629504,0.42048303363629047,300.0,13.0,0.5,ok,
0,heuristics_dep_0.7,0.7967115748308198,0.5465924895688457,0.648366330000962,0.42861974744100007,300.0,13.0,0.5,ok,
0,heuristics_dep_0.8,0.7912633072117021,0.5465924895688457,0.6465548559629504,0.42048303363629047,300.0,13.0,0.5,ok,
0,heuristics_dep_0.9,0.7912633072117021,0.5465924895688457,0.6465548559629504,0.4187757111100152,300.0,13.0,0.5,ok,
0,inductive_IMf_noise_0.3,0.9390333535699054,0.4617021276595744,0.619037217370954,0.5632059645314648,229.0,3.0,0.6516129032258065,ok,
0,inductive_IMf_noise_0.4,0.9390333535699054,0.4617021276595744,0.619037217370954,0.5632059645314648,229.0,3.0,0.6516129032258065,ok,
0,inductive_IMf_noise_0.5,0.9407144944476914,0.4890032756200281,0.6435010864925754,0.5468328347537232,205.0,1.0,0.6642335766423357,ok,
0,inductive_IMf_noise_0.6,0.9339401751773034,0.4409112482202183,0.599024332946225,0.5163526282234904,205.0,1.0,0.6642335766423357,ok,
1,alpha_classic,0.5994154766693484,0.2520325203252033,0.3548594719587453,0.5678179045870522,93.0,18.0,0.4933333333333333,ok,
1,inductive_IM,1.0,0.2201185525966558,0.3608150242912045,0.6765896203930226,265.0,7.0,0.6216216216216216,ok,
1,heuristics_dep_0.6,0.7996253226571143,0.561662198391421,0.6598449036939805,0.40082827509387664,339.0,16.0,0.4945054945054945,ok,
1,heuristics_dep_0.7,0.7997147238757978,0.561662198391421,0.6598753402548178,0.39746168637188295,339.0,16.0,0.4945054945054945,ok,
1,heuristics_dep_0.8,0.7996253226571143,0.561662198391421,0.6598449036939805,0.3978909643364965,339.0,16.0,0.4945054945054945,ok,
1,heuristics_dep_0.9,0.7997147238757978,0.561662198391421,0.6598753402548178,0.3945243756145027,339.0,16.0,0.4945054945054945,ok,
1,inductive_IMf_noise_0.3,0.94098146413493,0.4262438172825138,0.5867175464297176,0.6284674639764101,181.0,3.0,0.632,ok,
