log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,1,0.23011574074074073,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
anomaly_docs,heuristics_dep_0.5,1,160.9169212962963,11.0,0.026626656255768322,1.0,0.8461538461538461,0.9166666666666666,44.0,0.0,1.0,ok,
anomaly_feature_work,heuristics_dep_0.5,0,,,1.0,0.0,1.0,0.0,2.0,0.0,1.0,ok,
anomaly_other,heuristics_dep_0.5,122,189.08794816332727,8.254098360655737,0.4856216964407981,0.8801145811694475,0.48200224971878514,0.622879327990315,302.0,11.0,0.5020746887966806,ok,
anomaly_tech_debt,heuristics_dep_0.5,0,,,1.0,0.0,1.0,0.0,2.0,0.0,1.0,ok,
normal_bug_fixes,heuristics_dep_0.5,11,43.197752525252525,6.545454545454546,0.4489438179886489,0.8936532382264732,0.5266272189349113,0.6627171657068139,82.0,3.0,0.6428571428571429,ok,
normal_docs,heuristics_dep_0.5,0,,,1.0,0.0,1.0,0.0,2.0,0.0,1.0,ok,
normal_feature_work,heuristics_dep_0.5,1,0.0050578703703703706,5.0,0.0,1.0,1.0,1.0,21.0,0.0,1.0,ok,
normal_other,heuristics_dep_0.5,412,62.82904724581986,8.78883495145631,0.44086402547785064,0.8232198323693787,0.30655930871956005,0.4467522784889547,640.0,38.0,0.45387453874538747,ok,
normal_tech_debt,heuristics_dep_0.5,1,0.015636574074074074,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
whole,heuristics_dep_0.5,549,90.3290348824462,8.612021857923498,0.47929686466861976,0.8220905626138151,0.3156988574111754,0.45620577364832826,599.0,27.0,0.452755905511811,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,1,0.23011574074074073,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
anomaly_docs,inductive_IMf_noise_0.2,1,160.9169212962963,11.0,0.026626656255768322,1.0,0.8461538461538461,0.9166666666666666,44.0,0.0,1.0,ok,
anomaly_feature_work,inductive_IMf_noise_0.2,0,,,0.0,0.0,1.0,0.0,5.0,0.0,1.0,ok,
anomaly_other,inductive_IMf_noise_0.2,122,189.08794816332727,8.254098360655737,0.600949227211395,0.953353417689941,0.4166429182103163,0.5798671713542952,240.0,3.0,0.654320987654321,ok,
anomaly_tech_debt,inductive_IMf_noise_0.2,0,,,0.0,0.0,1.0,0.0,5.0,0.0,1.0,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,11,43.197752525252525,6.545454545454546,0.5484232538607876,0.956776080597985,0.5212121212121212,0.6748136282586736,87.0,2.0,0.6842105263157894,ok,
normal_docs,inductive_IMf_noise_0.2,0,,,0.0,0.0,1.0,0.0,5.0,0.0,1.0,ok,
normal_feature_work,inductive_IMf_noise_0.2,1,0.0050578703703703706,5.0,0.0,1.0,1.0,1.0,21.0,0.0,1.0,ok,
normal_other,inductive_IMf_noise_0.2,412,62.82904724581986,8.78883495145631,0.694375606937365,0.9519618788383848,0.20622695475378205,0.33901241942669114,379.0,9.0,0.6273764258555133,ok,
normal_tech_debt,inductive_IMf_noise_0.2,1,0.015636574074074074,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
whole,inductive_IMf_noise_0.2,549,90.3290348824462,8.612021857923498,0.7391244724113242,0.9580726564188619,0.23302921235456597,0.37487795520569794,423.0,11.0,0.6357388316151203,ok,
anomaly_bug_fixes,split_miner_eps_0.2_eta_0.5,1,0.23011574074074073,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
anomaly_docs,split_miner_eps_0.2_eta_0.5,1,160.9169212962963,11.0,0.026626656255768322,1.0,0.8461538461538461,0.9166666666666666,44.0,0.0,1.0,ok,
anomaly_feature_work,split_miner_eps_0.2_eta_0.5,0,,,,,,,,,,failed,Cannot run Split Miner: the supplied log is empty
anomaly_other,split_miner_eps_0.2_eta_0.5,122,189.08794816332727,8.254098360655737,0.6108169715853716,0.9703340689338258,0.5142937219730942,0.6722718285698072,215.0,2.0,0.5796178343949044,ok,
anomaly_tech_debt,split_miner_eps_0.2_eta_0.5,0,,,,,,,,,,failed,Cannot run Split Miner: the supplied log is empty
normal_bug_fixes,split_miner_eps_0.2_eta_0.5,11,43.197752525252525,6.545454545454546,0.5339640678351776,0.9323308270676691,0.8850574712643678,0.9080793190356173,60.0,0.0,0.7777777777777779,ok,
normal_docs,split_miner_eps_0.2_eta_0.5,0,,,,,,,,,,failed,Cannot run Split Miner: the supplied log is empty
normal_feature_work,split_miner_eps_0.2_eta_0.5,1,0.0050578703703703706,5.0,0.0,1.0,1.0,1.0,21.0,0.0,1.0,ok,
normal_other,split_miner_eps_0.2_eta_0.5,412,62.82904724581986,8.78883495145631,0.6389260629606435,0.8037328492319452,0.5004413062665489,0.6168211741709128,427.0,56.0,0.42780748663101603,ok,
normal_tech_debt,split_miner_eps_0.2_eta_0.5,1,0.015636574074074074,6.0,0.0,1.0,1.0,1.0,25.0,0.0,1.0,ok,
whole,split_miner_eps_0.2_eta_0.5,549,90.3290348824462,8.612021857923498,0.6340576276373047,0.7535986434164355,0.44759903247551447,0.5616228376692237,566.0,160.0,0.2945091514143095,ok,
