week_start,object_id
2021-10-25,832758
2021-10-25,832826
2021-10-25,833332
2021-10-25,833412
2021-10-25,833471
2021-10-25,833538
2021-10-25,833585
2021-10-25,833640
2021-10-25,833698
2021-10-25,833739
2021-10-25,833810
2021-10-25,834024
2021-10-25,834074
2021-10-25,834154
2021-10-25,834202
2021-10-25,834261
2021-10-25,834331
2021-10-25,834439
2021-10-25,834671
2021-10-25,834764
2021-10-25,834863
2021-10-25,834924
2021-10-25,834982
2021-10-25,835031
2021-10-25,835109
2021-10-25,835187
2021-10-25,835251
2021-10-25,835403
2021-10-25,835482
2021-10-25,835584
2021-10-25,835765
2021-10-25,835846
2021-10-25,835938
2021-10-25,835956
2021-10-25,836252
2021-10-25,836535
2021-10-25,836595
2021-10-25,839657
2021-10-25,843321
2021-11-01,828855
2021-11-01,828902
2021-11-01,828953
2021-11-01,828991
2021-11-01,829065
2021-11-01,829117
2021-11-01,829237
2021-11-01,829665
2021-11-01,829700
2021-11-01,829818
2021-11-01,830092
2021-11-01,830156
2021-11-01,830212
2021-11-01,830263
2021-11-01,830323
2021-11-01,830369
2021-11-01,830423
2021-11-01,830514
2021-11-01,830550
2021-11-01,830688
2021-11-01,830749
2021-11-01,830853
2021-11-01,830950
2021-11-01,831000
2021-11-01,831099
2021-11-01,831146
2021-11-01,831210
2021-11-01,831278
2021-11-01,831355
2021-11-01,831416
2021-11-01,832181
2021-11-01,832315
2021-11-01,832528
2021-11-01,832584
2021-11-01,832650
2021-11-01,832693
2021-11-01,832890
2021-11-01,833105
2021-11-01,835363
2022-01-17,774197
2022-01-17,774489
2022-01-17,774580
2022-01-17,774893
2022-01-17,774999
2022-01-17,775110
2022-01-17,775137
2022-01-17,775583
2022-01-17,775645
2022-01-17,775987
2022-01-17,776039
2022-01-17,776123
2022-01-17,776170
2022-01-17,776202
2022-01-17,776309
2022-01-17,776355
2022-01-17,776471
2022-01-17,776574
2022-01-17,776724
2022-01-17,777403
2022-01-17,777497
2022-01-17,777599
2022-01-17,777732
2022-01-17,777775
2022-01-17,777793
2022-01-17,777852
2022-01-17,778054
2022-01-17,778122
2022-01-17,778209
2022-01-17,778252
2022-01-17,778302
2022-01-17,778396
2022-01-17,778445
2022-01-17,778547
2022-01-17,779555
2022-01-17,779593
2022-01-17,779725
2022-01-17,779907
2022-01-17,779967
2022-01-17,780057
2022-01-17,780112
2022-01-17,780269
2022-01-17,780506
2022-01-17,780529
2022-01-17,780583
2022-01-17,780646
2022-01-17,780712
2022-01-17,781010
2022-01-17,781417
2022-01-17,781445
2022-01-17,781571
2022-01-17,783162
2022-01-17,783648
2022-01-17,788677
2022-01-17,789446
2022-01-17,790855
2022-01-17,799184
2022-01-17,806927
2022-01-17,807262
2022-01-17,834112
2022-01-17,835865
2022-01-17,836346
2022-01-17,837648
2022-01-17,838193
2022-01-17,885244
2022-01-17,892291
2022-07-18,672254
2022-07-18,672475
2022-07-18,672548
2022-07-18,672894
2022-07-18,672967
