week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score
2021-02-22,17,,,,,,False,normal,0.0
2021-03-01,86,,,,,,False,normal,0.0
2021-03-08,44,,,,,,False,normal,0.0
2021-03-15,64,,,,,,False,normal,0.0
2021-03-22,45,,,,,,False,normal,0.0
2021-03-29,20,,,,,,False,normal,0.0
2021-04-05,17,,,,,,False,normal,0.0
2021-04-12,24,,,,,,False,normal,0.0
2021-04-19,37,19.25,49.75,30.5,-26.5,95.5,False,normal,0.0
2021-04-26,27,20.0,45.0,25.0,-17.5,82.5,False,normal,0.0
2021-05-03,16,21.0,44.75,23.75,-14.625,80.375,False,normal,0.0
2021-05-10,2,18.5,44.5,26.0,-20.5,83.5,False,normal,0.0
2021-05-17,16,17.0,44.25,27.25,-23.875,85.125,False,normal,0.0
2021-05-24,18,17.0,44.0,27.0,-23.5,84.5,False,normal,0.0
2021-05-31,11,17.0,42.25,25.25,-20.875,80.125,False,normal,0.0
2021-06-07,10,16.5,40.5,24.0,-19.5,76.5,False,normal,0.0
2021-06-14,9,16.0,38.75,22.75,-18.125,72.875,False,normal,0.0
2021-06-21,12,16.0,37.0,21.0,-15.5,68.5,False,normal,0.0
2021-06-28,7,13.0,34.5,21.5,-19.25,66.75,False,normal,0.0
2021-07-05,9,11.5,32.0,20.5,-19.25,62.75,False,normal,0.0
2021-07-12,17,10.75,29.5,18.75,-17.375,57.625,False,normal,0.0
2021-07-19,9,11.0,27.0,16.0,-13.0,51.0,False,normal,0.0
2021-07-26,20,10.25,26.25,16.0,-13.75,50.25,False,normal,0.0
2021-08-02,19,10.5,25.5,15.0,-12.0,48.0,False,normal,0.0
2021-08-09,15,10.75,24.75,14.0,-10.25,45.75,False,normal,0.0
2021-08-16,31,11.0,24.0,13.0,-8.5,43.5,False,normal,0.0
2021-08-23,20,11.25,26.25,15.0,-11.25,48.75,False,normal,0.0
2021-08-30,12,11.5,25.5,14.0,-9.5,46.5,False,normal,0.0
2021-09-06,10,11.75,24.75,13.0,-7.75,44.25,False,normal,0.0
2021-09-13,8,11.0,24.0,13.0,-8.5,43.5,False,normal,0.0
2021-09-20,16,10.25,23.0,12.75,-8.875,42.125,False,normal,0.0
2021-09-27,13,10.25,23.0,12.75,-8.875,42.125,False,normal,0.0
2021-10-04,21,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-10-11,15,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-10-18,25,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-10-25,39,10.25,20.0,9.75,-4.375,34.625,True,high,0.44871794871794873
2021-11-01,39,10.25,20.0,9.75,-4.375,34.625,True,high,0.44871794871794873
2021-11-08,16,10.25,20.75,10.5,-5.5,36.5,False,normal,0.0
2021-11-15,20,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-11-22,28,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-11-29,21,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-12-06,33,10.25,20.0,9.75,-4.375,34.625,False,normal,0.0
2021-12-13,21,11.25,20.75,9.5,-3.0,35.0,False,normal,0.0
2021-12-20,25,11.25,21.0,9.75,-3.375,35.625,False,normal,0.0
2021-12-27,21,11.25,21.0,9.75,-3.375,35.625,False,normal,0.0
2022-01-03,34,12.0,21.0,9.0,-1.5,34.5,False,normal,0.0
2022-01-10,35,12.25,24.0,11.75,-5.375,41.625,False,normal,0.0
2022-01-17,67,13.5,25.0,11.5,-3.75,42.25,True,high,2.152173913043478
2022-01-24,33,15.0,27.25,12.25,-3.375,45.625,False,normal,0.0
2022-01-31,29,15.25,30.25,15.0,-7.25,52.75,False,normal,0.0
2022-02-07,36,16.0,30.5,14.5,-5.75,52.25,False,normal,0.0
2022-02-14,33,16.0,32.5,16.5,-8.75,57.25,False,normal,0.0
2022-02-21,33,16.75,33.0,16.25,-7.625,57.375,False,normal,0.0
2022-02-28,26,16.75,33.0,16.25,-7.625,57.375,False,normal,0.0
2022-03-07,31,17.0,33.0,16.0,-7.0,57.0,False,normal,0.0
2022-03-14,33,20.0,33.0,13.0,0.5,52.5,False,normal,0.0
2022-03-21,47,20.0,33.0,13.0,0.5,52.5,False,normal,0.0
2022-03-28,52,20.25,33.0,12.75,1.125,52.125,False,normal,0.0
2022-04-04,50,21.0,33.75,12.75,1.875,52.875,False,normal,0.0
2022-04-11,17,21.0,34.75,13.75,0.375,55.375,False,normal,0.0
2022-04-18,11,21.0,34.75,13.75,0.375,55.375,False,normal,0.0
2022-04-25,24,21.0,34.75,13.75,0.375,55.375,False,normal,0.0
2022-05-02,23,21.0,34.75,13.75,0.375,55.375,False,normal,0.0
2022-05-09,35,21.5,34.75,13.25,1.625,54.625,False,normal,0.0
2022-05-16,35,23.25,35.0,11.75,5.625,52.625,False,normal,0.0
2022-05-23,20,23.25,35.0,11.75,5.625,52.625,False,normal,0.0
2022-05-30,22,21.5,35.0,13.5,1.25,55.25,False,normal,0.0
2022-06-06,28,21.25,34.75,13.5,1.0,55.0,False,normal,0.0
2022-06-13,28,22.25,34.75,12.5,3.5,53.5,False,normal,0.0
2022-06-20,31,23.25,34.75,11.5,6.0,52.0,False,normal,0.0
2022-06-27,45,23.25,34.75,11.5,6.0,52.0,False,normal,0.0
2022-07-04,31,24.25,35.0,10.75,8.125,51.125,False,normal,0.0
2022-07-11,23,24.25,35.0,10.75,8.125,51.125,False,normal,0.0
2022-07-18,60,24.25,35.0,10.75,8.125,51.125,True,high,0.8255813953488372
2022-07-25,40,24.5,35.0,10.5,8.75,50.75,False,normal,0.0
2022-08-01,34,26.5,35.75,9.25,12.625,49.625,False,normal,0.0
2022-08-08,42,26.5,35.75,9.25,12.625,49.625,False,normal,0.0
2022-08-15,40,26.5,39.0,12.5,7.75,57.75,False,normal,0.0
2022-08-22,79,26.5,39.0,12.5,7.75,57.75,True,high,1.7
2022-08-29,46,26.5,40.0,13.5,6.25,60.25,False,normal,0.0
2022-09-05,30,26.5,41.5,15.0,4.0,64.0,False,normal,0.0
2022-09-12,47,26.5,41.5,15.0,4.0,64.0,False,normal,0.0
2022-09-19,52,26.5,44.25,17.75,-0.125,70.875,False,normal,0.0
2022-09-26,78,26.5,45.75,19.25,-2.375,74.625,True,high,0.17532467532467533
2022-10-03,78,28.0,46.75,18.75,-0.125,74.875,True,high,0.16666666666666666
2022-10-10,87,28.0,47.0,19.0,-0.5,75.5,True,high,0.6052631578947368
2022-10-17,112,28.0,49.25,21.25,-3.875,81.125,True,high,1.4529411764705882
2022-10-24,103,28.0,51.5,23.5,-7.25,86.75,True,high,0.6914893617021277
2022-10-31,213,28.0,51.5,23.5,-7.25,86.75,True,high,5.372340425531915
2022-11-07,71,28.0,58.0,30.0,-17.0,103.0,False,normal,0.0
2022-11-14,92,28.5,68.25,39.75,-31.125,127.875,False,normal,0.0
2022-11-21,111,30.25,76.25,46.0,-38.75,145.25,False,normal,0.0
2022-11-28,69,31.0,78.0,47.0,-39.5,148.5,False,normal,0.0
2022-12-05,35,31.75,78.0,46.25,-37.625,147.375,False,normal,0.0
2022-12-12,34,31.75,78.0,46.25,-37.625,147.375,False,normal,0.0
2022-12-19,36,31.75,78.0,46.25,-37.625,147.375,False,normal,0.0
2022-12-26,2,34.0,78.0,44.0,-32.0,144.0,False,normal,0.0
2023-01-02,36,34.0,78.0,44.0,-32.0,144.0,False,normal,0.0
2023-01-09,61,34.25,78.0,43.75,-31.375,143.625,False,normal,0.0
2023-01-16,69,35.25,78.0,42.75,-28.875,142.125,False,normal,0.0
2023-01-23,33,36.0,78.0,42.0,-27.0,141.0,False,normal,0.0
2023-01-30,60,35.25,78.0,42.75,-28.875,142.125,False,normal,0.0
2023-02-06,89,36.0,78.0,42.0,-27.0,141.0,False,normal,0.0
2023-02-13,53,37.0,78.75,41.75,-25.625,141.375,False,normal,0.0
2023-02-20,55,37.0,78.75,41.75,-25.625,141.375,False,normal,0.0
2023-02-27,51,37.0,78.75,41.75,-25.625,141.375,False,normal,0.0
2023-03-06,59,40.5,78.75,38.25,-16.875,136.125,False,normal,0.0
2023-03-13,114,41.5,78.75,37.25,-14.375,134.625,False,normal,0.0
2023-03-20,56,46.25,85.0,38.75,-11.875,143.125,False,normal,0.0
2023-03-27,72,46.25,84.75,38.5,-11.5,142.5,False,normal,0.0
2023-04-03,77,48.0,84.75,36.75,-7.125,139.875,False,normal,0.0
2023-04-10,89,51.25,84.75,33.5,1.0,135.0,False,normal,0.0
2023-04-17,89,52.25,88.5,36.25,-2.125,142.875,False,normal,0.0
2023-04-24,57,53.5,89.0,35.5,0.25,142.25,False,normal,0.0
2023-05-01,39,53.5,89.0,35.5,0.25,142.25,False,normal,0.0
2023-05-08,48,51.5,89.0,37.5,-4.75,145.25,False,normal,0.0
2023-05-15,29,48.75,89.0,40.25,-11.625,149.375,False,normal,0.0
2023-05-22,23,41.25,86.0,44.75,-25.875,153.125,False,normal,0.0
2023-05-29,26,36.75,75.75,39.0,-21.75,134.25,False,normal,0.0
2023-06-05,24,36.0,71.75,35.75,-17.625,125.375,False,normal,0.0
2023-06-12,32,35.25,71.25,36.0,-18.75,125.25,False,normal,0.0
2023-06-19,19,34.25,69.0,34.75,-17.875,121.125,False,normal,0.0
2023-06-26,6,33.25,67.0,33.75,-17.375,117.625,False,normal,0.0
2023-07-03,21,32.25,60.75,28.5,-10.5,103.5,False,normal,0.0
2023-07-10,24,29.75,60.75,31.0,-16.75,107.25,False,normal,0.0
2023-07-17,11,26.75,60.75,34.0,-24.25,111.75,False,normal,0.0
2023-07-24,12,24.5,60.75,36.25,-29.875,115.125,False,normal,0.0
2023-07-31,18,24.5,60.75,36.25,-29.875,115.125,False,normal,0.0
