week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2021-10-25,high,0.44871794871794873,215,170,0,1,12,0,0,0,0,0,0,0,0,0,0,0,157,1,12,0,0,157,0.0058823529411764705,0.07058823529411765,0.0,0.0,0.9235294117647059,other,other,[]
2021-11-01,high,0.44871794871794873,321,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,166,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-01-17,high,2.152173913043478,423,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,273,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-07-18,high,0.8255813953488372,294,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,177,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-08-22,high,1.7,335,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,214,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-09-26,high,0.17532467532467533,418,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,226,0.0,0.0,0.0,0.0,1.0,other,other,[]
2022-10-03,high,0.16666666666666666,800,345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344,0,1,0,0,344,0.0,0.002898550724637681,0.0,0.0,0.9971014492753624,other,other,['docs']
2022-10-10,high,0.6052631578947368,667,385,0,1,4,0,0,1,0,0,0,0,0,0,0,0,379,1,4,1,0,379,0.0025974025974025974,0.01038961038961039,0.0025974025974025974,0.0,0.9844155844155844,other,other,[]
2022-10-17,high,1.4529411764705882,601,383,0,2,3,0,0,0,0,0,0,0,0,0,0,0,378,2,3,0,0,378,0.005221932114882507,0.007832898172323759,0.0,0.0,0.9869451697127938,other,other,[]
2022-10-24,high,0.6914893617021277,464,271,0,6,1,0,0,0,1,0,0,0,0,0,0,0,263,6,1,1,0,263,0.02214022140221402,0.0036900369003690036,0.0036900369003690036,0.0,0.9704797047970479,other,other,[]
2022-10-31,high,5.372340425531915,785,415,0,8,13,0,1,0,0,0,0,0,0,0,0,1,392,8,13,1,1,392,0.01927710843373494,0.03132530120481928,0.0024096385542168677,0.0024096385542168677,0.944578313253012,other,other,[]
2023-11-06,high,1.02,445,322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,321,0,1,0,0,321,0.0,0.003105590062111801,0.0,0.0,0.9968944099378882,other,other,[]
2023-11-27,high,0.19767441860465115,601,360,0,0,4,0,0,0,0,0,0,0,0,0,0,0,356,0,4,0,0,356,0.0,0.011111111111111112,0.0,0.0,0.9888888888888889,other,other,[]
2024-03-11,high,0.14150943396226415,911,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,258,0.0,0.0,0.0,0.0,1.0,other,other,[]
2024-05-27,high,10.941176470588236,142,69,0,1,1,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,0,67,0.014492753623188406,0.014492753623188406,0.0,0.0,0.9710144927536232,other,other,[]
2024-10-14,high,1.9,152,101,0,2,0,0,1,0,0,0,0,0,0,0,0,0,98,2,0,0,1,98,0.019801980198019802,0.0,0.0,0.009900990099009901,0.9702970297029703,other,other,[]
2024-10-21,high,1.686046511627907,248,134,0,3,0,3,0,0,0,0,0,0,0,0,0,1,127,3,0,4,0,127,0.022388059701492536,0.0,0.029850746268656716,0.0,0.9477611940298507,other,other,[]
2024-10-28,high,4.409090909090909,57,48,0,3,0,2,0,0,0,0,0,0,0,0,0,1,42,3,0,3,0,42,0.0625,0.0,0.0625,0.0,0.875,other,other,[]
2025-08-18,high,0.23684210526315788,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0.0,0.0,0.0,0.0,1.0,other,other,[]
2025-10-06,high,1.5,99,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,1,42,0.0,0.0,0.0,0.023255813953488372,0.9767441860465116,other,other,[]
2025-12-29,high,0.16666666666666666,132,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,35,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,other,other,['technical']
2026-01-05,high,1.1666666666666667,85,38,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,34,0.0,0.10526315789473684,0.0,0.0,0.8947368421052632,other,other,['cli']
2026-03-02,high,2.0,73,51,0,2,2,3,1,0,0,0,0,0,0,0,0,0,43,2,2,3,1,43,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.8431372549019608,other,other,"['cli', 'mcp']"
2026-03-30,high,0.9,70,46,0,0,5,0,2,0,0,0,0,0,1,0,0,0,38,0,5,1,2,38,0.0,0.10869565217391304,0.021739130434782608,0.043478260869565216,0.8260869565217391,other,other,"['finra', 'sec']"
2026-05-25,high,1.5,61,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,0.0,0.0,0.0,0.0,1.0,other,other,[]
