log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
bug_fixes,heuristics_dep_0.5,309,332.68988628191295,20.084142394822006,0.5857711409924344,0.9082248853483903,0.23839223839223844,0.377656602014455,530.0,30.0,0.4501108647450111,ok,
docs,heuristics_dep_0.5,202,225.1257220617895,16.113861386138613,0.5622135062088642,0.9003828745875414,0.504244918960638,0.6464538032286462,404.0,21.0,0.4803625377643504,ok,
feature_work,heuristics_dep_0.5,59,717.4007723242311,17.10169491525424,0.46706946102105207,0.8673810614488581,0.48351648351648346,0.620910212271215,482.0,32.0,0.43540669856459335,ok,
other,heuristics_dep_0.5,1458,559.821202282744,14.51440329218107,0.5651212378387676,0.8990947948883079,0.35444378087844075,0.5084463527951866,936.0,47.0,0.42857142857142855,ok,
tech_debt,heuristics_dep_0.5,1169,154.0620870461458,11.388366124893071,0.575308085857555,0.9348484189877042,0.6456265301580235,0.7637741316950087,436.0,17.0,0.5043227665706053,ok,
whole,heuristics_dep_0.5,3197,371.2609036502682,14.05849233656553,0.5835409401689475,0.9176952576994363,0.35687198934098596,0.5138994948825955,978.0,54.0,0.4292397660818713,ok,
bug_fixes,inductive_IMf_noise_0.2,309,332.68988628191295,20.084142394822006,0.74272111183379,0.9426421841567045,0.2764648753641955,0.42753825748221513,296.0,7.0,0.6435643564356437,ok,
docs,inductive_IMf_noise_0.2,202,225.1257220617895,16.113861386138613,0.8165181825530851,0.9693367460129776,0.4231376131550536,0.5891136656857076,188.0,4.0,0.6307692307692307,ok,
feature_work,inductive_IMf_noise_0.2,59,717.4007723242311,17.10169491525424,0.8038611896937431,0.9819576300817705,0.21998781230956732,0.3594484461667324,144.0,3.0,0.607843137254902,ok,
other,inductive_IMf_noise_0.2,1458,559.821202282744,14.51440329218107,0.7224385646096709,0.979680812946142,0.1726929708388516,0.2936269332781981,510.0,8.0,0.6111111111111112,ok,
tech_debt,inductive_IMf_noise_0.2,1169,154.0620870461458,11.388366124893071,0.8517331949860556,0.9941880935725887,0.18554744309638493,0.3127295109548339,225.0,4.0,0.610062893081761,ok,
whole,inductive_IMf_noise_0.2,3197,371.2609036502682,14.05849233656553,0.8101164752741759,0.9893247904838076,0.1607495802003197,0.27656219250836694,578.0,15.0,0.6299999999999999,ok,
bug_fixes,split_miner_eps_0.2_eta_0.5,309,332.68988628191295,20.084142394822006,0.6794516513048046,0.7785766667741192,0.35062485262909693,0.4835068397577141,455.0,109.0,0.3529411764705882,ok,
docs,split_miner_eps_0.2_eta_0.5,202,225.1257220617895,16.113861386138613,0.7718365591486294,0.8794056256927681,0.7592435788879481,0.8149188644875505,276.0,30.0,0.48444444444444446,ok,
feature_work,split_miner_eps_0.2_eta_0.5,59,717.4007723242311,17.10169491525424,0.6427285762780701,0.8522616711422235,0.32797692624639474,0.47367060165174996,337.0,63.0,0.38216560509554137,ok,
other,split_miner_eps_0.2_eta_0.5,1458,559.821202282744,14.51440329218107,0.7337483840839734,0.700782913234413,0.3515862176950043,0.4682494129636321,751.0,191.0,0.32198952879581155,ok,
tech_debt,split_miner_eps_0.2_eta_0.5,1169,154.0620870461458,11.388366124893071,0.7615004042005167,0.7838903392267451,0.41344954542039225,0.5413652523706727,430.0,103.0,0.3411764705882353,ok,
whole,split_miner_eps_0.2_eta_0.5,3197,371.2609036502682,14.05849233656553,0.7603719159585127,0.6583737521331325,0.2883866460550568,0.40108605850372153,915.0,256.0,0.3001038421599169,ok,
