log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_bug_fixes,heuristics_dep_0.5,66,697.1285648148149,32.833333333333336,0.5089649289761875,0.9410161030860769,0.2243656328832171,0.3623390808447839,406.0,21.0,0.4893617021276595,ok,
anomaly_docs,heuristics_dep_0.5,27,465.3716966735253,10.925925925925926,0.3907274513674305,0.848909863663962,0.4663120567375887,0.6019621455048574,219.0,12.0,0.52046783625731,ok,
anomaly_feature_work,heuristics_dep_0.5,12,1365.0311458333333,28.5,0.409863338727835,0.9167501141266732,0.2645631067961165,0.410624809835933,277.0,11.0,0.4910714285714286,ok,
anomaly_other,heuristics_dep_0.5,235,910.800787431048,16.91063829787234,0.49933231099605824,0.9134741429883388,0.23539913287426673,0.3743337506063368,572.0,25.0,0.45454545454545453,ok,
anomaly_tech_debt,heuristics_dep_0.5,171,461.69860542560104,12.216374269005849,0.5641667106722327,0.8702778338961967,0.617122990004346,0.7221570008010677,352.0,21.0,0.49295774647887325,ok,
normal_bug_fixes,heuristics_dep_0.5,243,233.70654149519888,16.621399176954732,0.5456562539476825,0.8994657195730467,0.38959706959706963,0.5436961046316151,488.0,29.0,0.44497607655502397,ok,
normal_docs,heuristics_dep_0.5,175,188.05920026455024,16.914285714285715,0.5530280499106539,0.9105088286928892,0.47740029542097484,0.6263770102079539,429.0,25.0,0.48148148148148145,ok,
normal_feature_work,heuristics_dep_0.5,47,552.048336534673,14.191489361702128,0.45002342995859457,0.8577250116185001,0.4939130434782608,0.6268565306495346,433.0,25.0,0.444743935309973,ok,
normal_other,heuristics_dep_0.5,1223,492.3803171561279,14.053965658217498,0.5591410681687352,0.9132736648084823,0.34698969871697605,0.5029052862594656,891.0,44.0,0.4282051282051282,ok,
normal_tech_debt,heuristics_dep_0.5,998,101.35081986890445,11.246492985971944,0.5636598758103974,0.9560688009489826,0.6495650815146623,0.7735622864026261,421.0,16.0,0.4897360703812317,ok,
whole,heuristics_dep_0.5,3197,371.2609036502682,14.05849233656553,0.5837408215241371,0.9173260785713802,0.3561643835616438,0.513107694190595,978.0,54.0,0.4292397660818713,ok,
anomaly_bug_fixes,inductive_IMf_noise_0.2,66,697.1285648148149,32.833333333333336,0.792506344278061,0.9831321565467906,0.21329961007482345,0.35054519863776135,211.0,4.0,0.6503496503496503,ok,
anomaly_docs,inductive_IMf_noise_0.2,27,465.3716966735253,10.925925925925926,0.6409907233274705,0.9584494095123534,0.32936802973977697,0.49025985204806943,212.0,6.0,0.6619718309859156,ok,
