issue_id,category,commit_count
103739,tech_debt,1
103789,bug_fixes,1
104287,docs,1
104436,docs,1
104486,tech_debt,1
104526,bug_fixes,1
105179,tech_debt,1
105223,tech_debt,1
105287,docs,1
105287,other,1
105372,tech_debt,1
105419,tech_debt,1
105781,tech_debt,1
106419,tech_debt,1
106466,tech_debt,1
106510,bug_fixes,1
106891,tech_debt,1
106938,tech_debt,1
106989,bug_fixes,1
107041,tech_debt,1
107089,bug_fixes,1
107144,tech_debt,1
107184,bug_fixes,1
107225,bug_fixes,3
108573,other,7
108573,tech_debt,5
110088,other,1
13503,tech_debt,1
13543,tech_debt,1
13583,tech_debt,1
13659,bug_fixes,10
13659,docs,2
13659,other,5
13659,tech_debt,1
13869,bug_fixes,8
13869,docs,2
13869,other,4
13869,tech_debt,1
14035,tech_debt,1
14075,tech_debt,1
141216,bug_fixes,1
141274,bug_fixes,1
141274,other,1
141436,tech_debt,1
141488,bug_fixes,1
141540,bug_fixes,1
141592,feature_work,1
141592,tech_debt,1
141655,feature_work,1
141710,docs,2
14175,bug_fixes,8
14175,feature_work,2
14175,other,4
14175,tech_debt,2
141779,bug_fixes,1
141834,docs,1
141883,tech_debt,1
141965,bug_fixes,1
141965,docs,5
141965,tech_debt,2
142070,docs,1
142122,bug_fixes,1
142122,docs,1
142506,docs,2
142569,docs,1
142629,tech_debt,1
142667,tech_debt,1
142719,bug_fixes,1
142774,bug_fixes,1
142803,bug_fixes,1
142803,other,1
142872,bug_fixes,1
142942,bug_fixes,1
143050,docs,1
143108,bug_fixes,1
143281,other,4
14373,tech_debt,1
143825,feature_work,2
14429,tech_debt,1
166015,tech_debt,1
166987,tech_debt,2
167230,tech_debt,1
167281,tech_debt,1
168505,docs,1
168505,other,1
168742,tech_debt,2
168859,bug_fixes,1
168888,bug_fixes,1
168914,feature_work,2
169098,tech_debt,1
169169,tech_debt,1
169198,bug_fixes,1
169233,feature_work,1
169233,tech_debt,1
169947,docs,1
169947,other,2
170766,feature_work,1
170814,bug_fixes,1
170914,bug_fixes,2
170914,tech_debt,1
171082,docs,1
171149,bug_fixes,1
171712,tech_debt,1
171874,bug_fixes,1
171903,feature_work,1
172160,tech_debt,1
172192,other,1
172192,tech_debt,1
172303,bug_fixes,1
173128,bug_fixes,1
173191,bug_fixes,1
173229,bug_fixes,1
173361,feature_work,1
173893,tech_debt,1
173925,feature_work,1
174050,tech_debt,8
174207,tech_debt,1
174396,bug_fixes,1
174684,bug_fixes,1
174726,bug_fixes,1
174726,other,1
174956,bug_fixes,2
174999,bug_fixes,1
175035,bug_fixes,1
175262,bug_fixes,1
175320,feature_work,1
175605,docs,1
175605,other,1
176223,bug_fixes,1
176283,bug_fixes,1
176376,bug_fixes,3
176376,other,1
176376,tech_debt,1
176975,feature_work,1
176975,other,1
177570,bug_fixes,2
177783,tech_debt,1
178041,tech_debt,1
178459,tech_debt,1
178797,feature_work,1
178949,tech_debt,1
179213,tech_debt,1
179248,bug_fixes,1
180313,feature_work,1
180378,tech_debt,1
180797,bug_fixes,1
180864,bug_fixes,2
181037,docs,1
181106,bug_fixes,1
181106,other,1
181249,bug_fixes,1
181482,tech_debt,1
181548,tech_debt,1
181613,tech_debt,1
181672,tech_debt,1
181698,tech_debt,1
181792,tech_debt,1
181996,tech_debt,1
182022,tech_debt,1
182078,tech_debt,1
182104,tech_debt,1
182130,tech_debt,1
182156,tech_debt,1
182182,tech_debt,1
182208,tech_debt,1
182234,tech_debt,1
182260,tech_debt,1
182339,tech_debt,1
182365,tech_debt,1
182391,tech_debt,1
184477,tech_debt,1
184503,tech_debt,1
184658,tech_debt,1
184684,tech_debt,1
184710,tech_debt,1
184739,tech_debt,1
184765,tech_debt,1
184807,tech_debt,1
184863,tech_debt,1
184892,tech_debt,1
185125,tech_debt,1
185234,tech_debt,1
185424,tech_debt,1
185706,tech_debt,1
185892,tech_debt,1
186037,tech_debt,1
186066,tech_debt,1
186092,tech_debt,1
186118,tech_debt,1
186214,tech_debt,1
186260,tech_debt,1
186457,tech_debt,1
186883,tech_debt,2
187080,tech_debt,1
187153,tech_debt,1
187188,tech_debt,1
187350,tech_debt,1
187388,tech_debt,1
18739,bug_fixes,1
1874,tech_debt,1
187426,tech_debt,1
187464,tech_debt,1
187717,tech_debt,1
187784,tech_debt,1
187863,tech_debt,1
188299,docs,1
188814,bug_fixes,2
188814,feature_work,1
188814,tech_debt,1
188906,docs,1
190368,docs,1
190368,other,2
190726,feature_work,1
1918,tech_debt,1
194674,bug_fixes,1
194674,feature_work,1
194674,other,1
195773,docs,1
195883,feature_work,3
195883,tech_debt,2
195947,docs,2
195986,bug_fixes,1
195986,feature_work,1
1962,tech_debt,1
196318,bug_fixes,1
196641,docs,1
19680,bug_fixes,1
196982,docs,2
197187,tech_debt,12
197350,bug_fixes,1
197350,tech_debt,1
198056,bug_fixes,1
198056,feature_work,1
198056,tech_debt,1
198200,docs,1
2006,tech_debt,1
2050,tech_debt,1
2090,tech_debt,1
2140,tech_debt,1
2184,tech_debt,1
2228,tech_debt,1
2275,tech_debt,1
2323,tech_debt,1
2372,tech_debt,1
2407,tech_debt,1
2447,tech_debt,1
27349,tech_debt,1
27389,bug_fixes,1
27453,tech_debt,1
27493,tech_debt,1
27555,feature_work,1
27555,other,1
27596,tech_debt,1
27636,tech_debt,1
27753,tech_debt,1
27793,other,3
27898,tech_debt,1
32213,tech_debt,1
32253,tech_debt,1
32293,tech_debt,1
32333,tech_debt,1
32373,tech_debt,1
32413,tech_debt,1
32456,tech_debt,1
32496,tech_debt,1
32536,tech_debt,1
32572,tech_debt,1
33114,feature_work,1
33499,docs,1
33499,other,3
48631,bug_fixes,1
48771,docs,1
48813,bug_fixes,1
48858,bug_fixes,1
48898,tech_debt,1
48938,tech_debt,1
49034,bug_fixes,1
49109,tech_debt,1
49231,tech_debt,1
49441,tech_debt,1
49956,bug_fixes,1
51279,bug_fixes,1
51319,tech_debt,1
51359,tech_debt,1
51920,tech_debt,1
51960,bug_fixes,1
52009,tech_debt,1
52049,tech_debt,1
52089,tech_debt,1
53342,tech_debt,1
53389,tech_debt,1
53436,tech_debt,1
53476,tech_debt,1
53531,tech_debt,1
