seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
0,alpha_classic,0.6847490661036219,0.88,0.7701927308660018,0.3368283619820771,87.0,12.0,0.3827160493827161,ok,
0,inductive_IM,1.0,0.364,0.5337243401759532,0.38307637824462537,173.0,4.0,0.6695652173913044,ok,
0,heuristics_dep_0.6,0.9085416666666667,0.5546875,0.6888281305616858,0.3261345368934837,96.0,2.0,0.6363636363636362,ok,
0,heuristics_dep_0.7,0.9085416666666667,0.5546875,0.6888281305616858,0.3261345368934837,96.0,2.0,0.6363636363636362,ok,
0,heuristics_dep_0.8,0.9085416666666667,0.5546875,0.6888281305616858,0.3261345368934837,96.0,2.0,0.6363636363636362,ok,
0,heuristics_dep_0.9,0.9085416666666667,0.5546875,0.6888281305616858,0.3261345368934837,96.0,2.0,0.6363636363636362,ok,
0,inductive_IMf_noise_0.3,0.960469206016613,0.4505494505494505,0.6133708736262782,0.38946906026203887,138.0,3.0,0.6888888888888889,ok,
0,inductive_IMf_noise_0.4,0.8404921217353767,0.5268817204301075,0.6477232801332068,0.32745612316892225,117.0,3.0,0.7066666666666667,ok,
0,inductive_IMf_noise_0.5,0.814908256880734,0.5058823529411764,0.6242438481260917,0.3410128460457337,98.0,3.0,0.6875,ok,
0,inductive_IMf_noise_0.6,0.8005263157894738,0.6545454545454545,0.7202130807931342,0.3394893343397173,91.0,3.0,0.6949152542372882,ok,
1,alpha_classic,0.7781620553359684,0.26086956521739135,0.39074613905600697,0.3292893218813452,33.0,2.0,1.0,ok,
1,inductive_IM,1.0,0.564516129032258,0.7216494845360825,0.3965218363494095,103.0,1.0,0.7230769230769232,ok,
1,heuristics_dep_0.6,0.9573795180722892,0.5833333333333333,0.7249519403082335,0.3295496815815159,79.0,1.0,0.6603773584905661,ok,
1,heuristics_dep_0.7,0.9573795180722892,0.5833333333333333,0.7249519403082335,0.3295496815815159,79.0,1.0,0.6603773584905661,ok,
1,heuristics_dep_0.8,0.9573795180722892,0.5833333333333333,0.7249519403082335,0.3295496815815159,79.0,1.0,0.6603773584905661,ok,
1,heuristics_dep_0.9,0.9573795180722892,0.5833333333333333,0.7249519403082335,0.3295496815815159,79.0,1.0,0.6603773584905661,ok,
1,inductive_IMf_noise_0.3,0.9756742464304601,0.5526315789473684,0.7056027535717212,0.39230166945814193,100.0,1.0,0.7419354838709676,ok,
1,inductive_IMf_noise_0.4,0.9452723751789172,0.5729166666666667,0.7134319684210587,0.37762609487006926,93.0,1.0,0.7543859649122806,ok,
1,inductive_IMf_noise_0.5,0.9452723751789172,0.5729166666666667,0.7134319684210587,0.37762609487006926,93.0,1.0,0.7543859649122806,ok,
1,inductive_IMf_noise_0.6,0.9452723751789172,0.5729166666666667,0.7134319684210587,0.37762609487006926,93.0,1.0,0.7543859649122806,ok,
2,alpha_classic,0.7906403940886699,0.3188405797101449,0.45442553328399976,0.316777448937561,41.0,2.0,0.9090909090909091,ok,
2,inductive_IM,1.0,0.43023255813953487,0.6016260162601627,0.400441476893576,119.0,3.0,0.6708860759493671,ok,
2,heuristics_dep_0.6,0.8912500000000001,0.5714285714285714,0.696374069100232,0.2454000477069055,81.0,1.0,0.6666666666666666,ok,
2,heuristics_dep_0.7,0.8912500000000001,0.5714285714285714,0.696374069100232,0.2454000477069055,81.0,1.0,0.6666666666666666,ok,
2,heuristics_dep_0.8,0.8912500000000001,0.5714285714285714,0.696374069100232,0.2454000477069055,81.0,1.0,0.6666666666666666,ok,
2,heuristics_dep_0.9,0.8912500000000001,0.5714285714285714,0.696374069100232,0.2454000477069055,81.0,1.0,0.6666666666666666,ok,
2,inductive_IMf_noise_0.3,0.9801754385964913,0.43827160493827155,0.605708989352524,0.40135802452665004,108.0,3.0,0.6666666666666666,ok,
2,inductive_IMf_noise_0.4,0.9635165662650602,0.44715447154471544,0.6108309158764048,0.40243809626865257,112.0,3.0,0.6756756756756757,ok,
2,inductive_IMf_noise_0.5,0.9571183533447685,0.47706422018348627,0.6367486668568545,0.41734321094526927,109.0,3.0,0.6901408450704225,ok,
2,inductive_IMf_noise_0.6,0.8483115468409586,0.6538461538461539,0.7384913606760847,0.3383048115583659,95.0,3.0,0.7049180327868854,ok,
3,alpha_classic,0.8157564344005022,0.2398523985239852,0.37070765476690737,0.37987261717797216,47.0,2.0,0.92,ok,
