discovery_method,fitness_mean,fitness_std,fitness_cv,precision_mean,precision_std,precision_cv,f_score_mean,f_score_std,f_score_cv,size_mean,size_std,size_cv,cfc_mean,cfc_std,cfc_cv
alpha_classic,0.7863314476329338,0.06514547711437214,0.08284735058031487,0.3560573293821059,0.2534600830269616,0.711851890443628,0.4467045196970191,0.1870610312055176,0.41875786556266137,45.6,16.324487400494046,0.35799314474767646,3.4,3.373096170846271,0.9920871090724326
heuristics_dep_0.6,0.9292390016623973,0.02945803358939233,0.03170124535958163,0.6334979864192445,0.06643164587750866,0.10486480983626152,0.7515314132886166,0.04828022649357935,0.0642424596495714,82.6,15.854897595941067,0.19194791278379017,1.3,1.1595018087284057,0.8919244682526197
heuristics_dep_0.7,0.9292390016623973,0.02945803358939233,0.03170124535958163,0.6334979864192445,0.06643164587750866,0.10486480983626152,0.7515314132886166,0.04828022649357935,0.0642424596495714,82.6,15.854897595941067,0.19194791278379017,1.3,1.1595018087284057,0.8919244682526197
heuristics_dep_0.8,0.9292390016623973,0.02945803358939233,0.03170124535958163,0.6334979864192445,0.06643164587750866,0.10486480983626152,0.7515314132886166,0.04828022649357935,0.0642424596495714,82.6,15.854897595941067,0.19194791278379017,1.3,1.1595018087284057,0.8919244682526197
heuristics_dep_0.9,0.9292390016623973,0.02945803358939233,0.03170124535958163,0.6334979864192445,0.06643164587750866,0.10486480983626152,0.7515314132886166,0.04828022649357935,0.0642424596495714,82.6,15.854897595941067,0.19194791278379017,1.3,1.1595018087284057,0.8919244682526197
inductive_IM,1.0,0.0,0.0,0.444072687893781,0.10110278915090862,0.2276717121028881,0.6091209581565104,0.09390946824774278,0.15417211801734335,121.7,26.76253600340097,0.2199058011783153,2.3,1.1595018087284057,0.5041312211862634
inductive_IMf_noise_0.3,0.9691868366621991,0.02047963660741755,0.02113074159978043,0.4840693245945042,0.07295259475557511,0.15070691541275855,0.6425795840442474,0.06550141459425471,0.10193510067967604,103.8,20.015549510873345,0.19282802996987808,1.6,1.07496769977314,0.6718548123582125
inductive_IMf_noise_0.4,0.9462145664270502,0.04879600589563174,0.05156970482909359,0.4944633945948098,0.08707564382884228,0.1761012944147196,0.6447161001091761,0.07665672516387605,0.11889997031390252,99.7,18.927052948975795,0.18984004963867396,1.4,1.1737877907772674,0.838419850555191
inductive_IMf_noise_0.5,0.9220244758265853,0.049739042001908415,0.05394546815833483,0.5092917252548668,0.07428568939320915,0.1458607821598399,0.6526641633829737,0.06147416919010113,0.09418958882537724,93.6,19.72139278381051,0.21069864085267642,1.2,1.2292725943057183,1.0243938285880987
inductive_IMf_noise_0.6,0.9044051682112941,0.058323582459189685,0.06448833388971047,0.555773049389831,0.11738636343702531,0.2112127667325733,0.6788647398445058,0.0797284556197377,0.11744380130569088,90.5,19.47220240924654,0.21516245756073524,1.2,1.2292725943057183,1.0243938285880987
