log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,alpha_classic,7,0.5012051669196114,0.7310508182601205,0.2727272727272727,0.3972541295317588,28.0,1.0,1.0,ok,
vitalizing,alpha_classic,8,0.37889595723284386,0.7224932249322493,0.3146067415730337,0.4383400764546645,56.0,5.0,0.6000000000000001,ok,
whole,alpha_classic,37,0.553484429896,0.6096456720085028,0.2160138248847926,0.31899807107053896,103.0,23.0,0.3894736842105263,ok,
random_case_control,heuristics_dep_0.5,7,0.32391735720202774,0.9170746634026927,0.6263736263736264,0.744348076156365,70.0,3.0,0.6000000000000001,ok,
vitalizing,heuristics_dep_0.5,8,0.2620598870518872,1.0,0.5931034482758621,0.7445887445887447,114.0,0.0,0.641025641025641,ok,
whole,heuristics_dep_0.5,37,0.4253979090885991,0.8836981290415051,0.6416539050535988,0.7434721201580503,222.0,15.0,0.4754098360655738,ok,
random_case_control,heuristics_dep_0.6,7,0.32391735720202774,0.9170746634026927,0.6263736263736264,0.744348076156365,70.0,3.0,0.6000000000000001,ok,
vitalizing,heuristics_dep_0.6,8,0.2620598870518872,1.0,0.5931034482758621,0.7445887445887447,114.0,0.0,0.641025641025641,ok,
whole,heuristics_dep_0.6,37,0.4273268143261537,0.8836981290415051,0.6496124031007752,0.7487866980477276,222.0,15.0,0.4754098360655738,ok,
random_case_control,heuristics_dep_0.7,7,0.32391735720202774,0.9170746634026927,0.6263736263736264,0.744348076156365,70.0,3.0,0.6000000000000001,ok,
vitalizing,heuristics_dep_0.7,8,0.2620598870518872,1.0,0.5931034482758621,0.7445887445887447,114.0,0.0,0.641025641025641,ok,
whole,heuristics_dep_0.7,37,0.4253979090885991,0.8836981290415051,0.6416539050535988,0.7434721201580503,222.0,15.0,0.4754098360655738,ok,
random_case_control,inductive_IM,7,0.4284628744948368,1.0,0.4744525547445255,0.6435643564356436,83.0,1.0,0.6727272727272727,ok,
vitalizing,inductive_IM,8,0.3546317347395793,1.0,0.455026455026455,0.6254545454545455,130.0,3.0,0.6744186046511628,ok,
whole,inductive_IM,37,0.679249520018588,1.0,0.2954545454545454,0.45614035087719296,192.0,4.0,0.6363636363636362,ok,
random_case_control,inductive_IMf_noise_0.2,7,0.46181272334929324,0.9782608695652174,0.5656565656565656,0.7168254871284313,66.0,0.0,0.7142857142857143,ok,
vitalizing,inductive_IMf_noise_0.2,8,0.3482973110876253,0.9930555555555556,0.4775280898876404,0.6449302276224332,119.0,3.0,0.6708860759493671,ok,
whole,inductive_IMf_noise_0.2,37,0.6636732300945617,0.9862134928072497,0.4196978175713486,0.5888161614962144,170.0,3.0,0.6271186440677966,ok,
random_case_control,inductive_IMf_noise_0.3,7,0.4102155097232836,0.9529411764705882,0.6125,0.7457022076092062,66.0,0.0,0.7142857142857143,ok,
vitalizing,inductive_IMf_noise_0.3,8,0.3161283480114192,0.9543732782369145,0.540983606557377,0.6905378954183473,108.0,3.0,0.6666666666666666,ok,
whole,inductive_IMf_noise_0.3,37,0.6526306512635555,0.9751180452838775,0.45861601085481685,0.6238322178731556,167.0,2.0,0.6347826086956522,ok,
random_case_control,inductive_IMf_noise_0.4,7,0.4701347100779706,0.925,0.6885245901639344,0.7894335788671577,56.0,0.0,0.7647058823529413,ok,
vitalizing,inductive_IMf_noise_0.4,8,0.323825308552276,0.9457557080823644,0.543859649122807,0.6905921922268714,115.0,2.0,0.6623376623376623,ok,
whole,inductive_IMf_noise_0.4,37,0.643275338513992,0.9253526436110706,0.4930434782608696,0.6433168830464197,150.0,3.0,0.6470588235294118,ok,
random_case_control,split_miner_eps_0.1_eta_0.4,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.1_eta_0.4,8,0.30826171007023206,0.9914529914529915,0.6341463414634146,0.7735316747884072,112.0,0.0,0.6756756756756757,ok,
whole,split_miner_eps_0.1_eta_0.4,37,0.540211138503941,0.8258585895474644,0.6023809523809525,0.6966359200948735,238.0,54.0,0.3656387665198238,ok,
random_case_control,split_miner_eps_0.1_eta_0.5,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.1_eta_0.5,8,0.31853710040590644,0.9827586206896551,0.6695652173913044,0.7964794483259232,109.0,0.0,0.6901408450704225,ok,
whole,split_miner_eps_0.1_eta_0.5,37,0.5381323748442067,0.8164922531233487,0.6240694789081886,0.7074294472902267,223.0,44.0,0.39901477832512317,ok,
random_case_control,split_miner_eps_0.1_eta_0.6,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.1_eta_0.6,8,0.3096952887081287,0.962962962962963,0.6464646464646464,0.7735936773593677,102.0,0.0,0.6969696969696969,ok,
whole,split_miner_eps_0.1_eta_0.6,37,0.5425929018060057,0.8108643833706739,0.6234413965087282,0.7049074620480257,223.0,44.0,0.39901477832512317,ok,
random_case_control,split_miner_eps_0.2_eta_0.4,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.2_eta_0.4,8,0.30826171007023206,0.9914529914529915,0.6341463414634146,0.7735316747884072,112.0,0.0,0.6756756756756757,ok,
whole,split_miner_eps_0.2_eta_0.4,37,0.5307974039406578,0.8184410920328917,0.6067961165048543,0.6969041690162948,238.0,54.0,0.3656387665198238,ok,
random_case_control,split_miner_eps_0.2_eta_0.5,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.2_eta_0.5,8,0.31853710040590644,0.9827586206896551,0.6695652173913044,0.7964794483259232,109.0,0.0,0.6901408450704225,ok,
whole,split_miner_eps_0.2_eta_0.5,37,0.5381323748442067,0.8164922531233487,0.6240694789081886,0.7074294472902267,223.0,44.0,0.39901477832512317,ok,
random_case_control,split_miner_eps_0.2_eta_0.6,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.2_eta_0.6,8,0.3096952887081287,0.962962962962963,0.6464646464646464,0.7735936773593677,102.0,0.0,0.6969696969696969,ok,
whole,split_miner_eps_0.2_eta_0.6,37,0.5488230105809466,0.8104826975774183,0.6234413965087282,0.7047631975887149,223.0,44.0,0.39901477832512317,ok,
random_case_control,split_miner_eps_0.3_eta_0.4,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.3_eta_0.4,8,0.30826171007023206,0.9914529914529915,0.6341463414634146,0.7735316747884072,112.0,0.0,0.6756756756756757,ok,
whole,split_miner_eps_0.3_eta_0.4,37,0.5264338449562892,0.8237690118034249,0.607487922705314,0.6992870583942192,238.0,54.0,0.3656387665198238,ok,
random_case_control,split_miner_eps_0.3_eta_0.5,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.3_eta_0.5,8,0.31853710040590644,0.9827586206896551,0.6695652173913044,0.7964794483259232,109.0,0.0,0.6901408450704225,ok,
whole,split_miner_eps_0.3_eta_0.5,37,0.544660922921347,0.8218333694683337,0.6273062730627306,0.711513525610718,223.0,44.0,0.39901477832512317,ok,
random_case_control,split_miner_eps_0.3_eta_0.6,7,0.4291901514133437,0.962962962962963,0.6666666666666667,0.787878787878788,59.0,0.0,0.7297297297297298,ok,
vitalizing,split_miner_eps_0.3_eta_0.6,8,0.3096952887081287,0.962962962962963,0.6464646464646464,0.7735936773593677,102.0,0.0,0.6969696969696969,ok,
whole,split_miner_eps_0.3_eta_0.6,37,0.548974778144242,0.8103860076405887,0.6211180124223603,0.7032398642352119,223.0,44.0,0.39901477832512317,ok,
